parasite_leaf:,host_leaf
P45,H15
P45,H21
P486,H70
P487,H70
P395,H53
P504,H90
P505,H91
P488,H71
P516,H71
P517,H7
P324,H70
P407,H38
P407,H53
P406,H69
P318,H70
P319,H71
P305,H69
P573,H94
P572,H83
P520,H83
P430,H82
P413,H80
P191,H38
P191,H53
P564,H96
P565,H97
P566,H96
P567,H97
P285,H64
P228,H39
P229,H50
P346,H39
P347,H39
P21,H8
P21,H14
P125,H24
P125,H40
P370,H76
P371,H77
P204,H24
P204,H40
P560,H96
P561,H97
P287,H64
P380,H77
P381,H77
P372,H76
P51,H25
P502,H78
P502,H90
P534,H91
P535,H63
P393,H79
P173,H50
P396,H55
P397,H55
P494,H33
P494,H72
P495,H72
P426,H55
P311,H44
P311,H55
P208,H54
P348,H25
P349,H64
P562,H96
P563,H97
P434,H25
P130,H24
P130,H41
P424,H44
P424,H55
P425,H64
P244,H40
P241,H32
P174,H45
P174,H51
P175,H50
P356,H54
P357,H49
P247,H54
P213,H55
P203,H19
P203,H31
P201,H6
P201,H16
P374,H76
P375,H77
P551,H71
P550,H60
P549,H25
P548,H85
P444,H84
P76,H25
P122,H24
P122,H41
P518,H40
P519,H40
P506,H37
P507,H37
P159,H37
P307,H52
P307,H69
P492,H73
P492,H87
P493,H7
P581,H97
P580,H86
P402,H70
P390,H70
P321,H71
P544,H92
P545,H93
P513,H47
P288,H66
P289,H67
P280,H46
P280,H65
P281,H64
P151,H47
P181,H29
P181,H42
P180,H42
P170,H45
P170,H51
P171,H50
P206,H44
P206,H54
P207,H44
P207,H55
P479,H61
P479,H84
P478,H84
P443,H85
P251,H60
P282,H46
P282,H65
P283,H64
P153,H43
P153,H47
P139,H42
P118,H25
P210,H44
P210,H54
P211,H55
P470,H73
P470,H86
P471,H87
P335,H72
P182,H9
P182,H25
P472,H86
P473,H87
P337,H72
P54,H9
P54,H24
P463,H53
P462,H72
P419,H72
P464,H86
P465,H87
P570,H32
P571,H32
P452,H84
P453,H85
P528,H49
P529,H49
P404,H49
P439,H42
P438,H48
P364,H63
P365,H63
P293,H55
P350,H62
P351,H62
P574,H56
P575,H56
P531,H80
P530,H67
P408,H74
P484,H88
P485,H89
P308,H26
P308,H48
P267,H31
P576,H49
P577,H49
P369,H55
P368,H7
P542,H92
P543,H93
P490,H53
P315,H68
P315,H71
P314,H70
P299,H69
P276,H62
P277,H63
P437,H76
P436,H54
P360,H71
P316,H70
P388,H69
P389,H40
P514,H56
P515,H72
P558,H94
P559,H95
P533,H54
P192,H10
P192,H33
P525,H25
P524,H89
P480,H88
P341,H74
P468,H86
P469,H87
P333,H33
P333,H72
P352,H32
P353,H32
P135,H10
P135,H32
P134,H32
P331,H33
P331,H72
P466,H86
P467,H87
P23,H5
P23,H9
P22,H11
P22,H13
P25,H11
P25,H12
P456,H49
P457,H49
P411,H56
P168,H48
P556,H94
P557,H95
P509,H72
P538,H92
P539,H93
P294,H62
P400,H63
P401,H63
P496,H67
P497,H86
P522,H67
P523,H67
P398,H56
P214,H24
P214,H41
P215,H54
P510,H40
P511,H84
P354,H40
P460,H61
P460,H85
P461,H85
P448,H84
P450,H84
P451,H85
P261,H60
P176,H49
P162,H26
P162,H48
P379,H69
P378,H62
P385,H33
P385,H73
P384,H63
P223,H27
P223,H56
P363,H71
P362,H62
P275,H57
P275,H63
P225,H56
P132,H10
P132,H32
P455,H66
P454,H34
P421,H34
P547,H37
P546,H32
P501,H49
P329,H33
P329,H72
P476,H86
P477,H87
P459,H48
P154,H3
P154,H7
P429,H76
P428,H7
P121,H7
P197,H28
P197,H37
P196,H30
P196,H34
P103,H35
P243,H35
P242,H31
P107,H28
P107,H37
P568,H66
P569,H66
P526,H66
P291,H67
P540,H92
P541,H93
P339,H39
P554,H94
P555,H95
P422,H76
P499,H40
P498,H85
P446,H84
P259,H60
P262,H18
P262,H61
P263,H18
P263,H60
P239,H32
P83,H6
P83,H16
P483,H75
P483,H89
P482,H88
P343,H16
P343,H74
P237,H35
P536,H25
P537,H25
P416,H25
P382,H49
P376,H49
P297,H37
P160,H26
P160,H48
P254,H18
P254,H61
P579,H87
P578,H60
P256,H18
P256,H61
P257,H60
P9,H3
P9,H7
