parasite_leaf:,host_leaf
P4,H0
P4,H1
P56,H10
P56,H13
P266,H12
P267,H18
P282,H12
P283,H32
P170,H28
P171,H29
P125,H23
P111,H21
P286,H31
P287,H26
P184,H30
P157,H26
P76,H14
P76,H16
P73,H17
P274,H15
P275,H33
P243,H15
P190,H15
P164,H28
P165,H29
P119,H23
P254,H21
P255,H21
P233,H21
P135,H21
P34,H6
P34,H9
P35,H8
P218,H32
P219,H33
P203,H22
P203,H29
P139,H25
P172,H28
P173,H29
P127,H23
P113,H21
P92,H10
P92,H12
P196,H30
P197,H21
P187,H31
P256,H33
P257,H33
P270,H26
P271,H33
P262,H26
P189,H27
P189,H31
P226,H30
P227,H30
P260,H26
P261,H32
P234,H26
P74,H16
P75,H17
P69,H15
P206,H31
P207,H25
P178,H30
P151,H26
P51,H12
P100,H5
P100,H20
P278,H21
P279,H21
P268,H21
P244,H21
P221,H14
P221,H17
P220,H12
P79,H6
P79,H8
P52,H10
P52,H13
P70,H14
P70,H16
P280,H17
P281,H17
P224,H15
P225,H15
P133,H8
P115,H15
P162,H28
P163,H29
P289,H26
P288,H23
P230,H23
P239,H29
P238,H23
P103,H21
P31,H6
P31,H8
P87,H9
P87,H19
P86,H9
P86,H18
P131,H17
P130,H23
P264,H28
P265,H28
P169,H29
P109,H21
P214,H32
P215,H33
P216,H32
P217,H33
P146,H7
P146,H25
P250,H25
P251,H25
P212,H32
P213,H33
P143,H25
P121,H20
P121,H23
P285,H16
P284,H29
P258,H29
P204,H29
P166,H28
P294,H16
P295,H16
P128,H21
P277,H30
P276,H31
P200,H27
P200,H31
P182,H30
P155,H13
P155,H26
P41,H4
P41,H11
P180,H30
P181,H31
P272,H26
P273,H26
P293,H17
P292,H8
P248,H12
P177,H18
P44,H3
P44,H5
P94,H6
P94,H8
P95,H19
P247,H24
P247,H32
P246,H24
P246,H32
P228,H8
P48,H8
P193,H13
P193,H26
P192,H9
P192,H19
P198,H18
P199,H25
P96,H9
P96,H18
P290,H12
P291,H12
P222,H19
P223,H19
P195,H11
P195,H15
P253,H30
P252,H32
P241,H17
P211,H33
P137,H25
