parasite_leaf:,host_leaf
P39,H13
P39,H15
P200,H20
P201,H18
P157,H20
P142,H20
P143,H12
P48,H21
P48,H29
P49,H21
P49,H28
P136,H16
P137,H48
P180,H16
P181,H39
P177,H28
P81,H8
P81,H16
P130,H23
P130,H25
P196,H60
P197,H61
P147,H51
P96,H23
P96,H25
P160,H52
P161,H18
P151,H53
P111,H11
P111,H18
P172,H54
P173,H55
P159,H43
P139,H37
P127,H26
P127,H32
P126,H44
P208,H64
P209,H65
P205,H62
P174,H52
P198,H52
P199,H52
P183,H52
P153,H53
P93,H16
P148,H52
P149,H53
P125,H10
P125,H37
P124,H38
P77,H15
P77,H39
P169,H24
P169,H47
P168,H47
P112,H46
P134,H16
P135,H49
P194,H60
P195,H61
P145,H51
P87,H40
P166,H48
P167,H43
P184,H49
P185,H49
P88,H33
P89,H33
P186,H32
P187,H39
P95,H32
P192,H5
P193,H44
P104,H34
P104,H45
P105,H44
P154,H52
P155,H53
P108,H35
P114,H18
P115,H18
P52,H21
P52,H29
P53,H28
P40,H20
P36,H6
P36,H10
P102,H39
P103,H39
P74,H38
P190,H58
P191,H59
P101,H43
P99,H14
P99,H43
P188,H58
P189,H59
P123,H7
P123,H12
P170,H12
P171,H12
P119,H12
P116,H12
P164,H16
P165,H16
P13,H4
P13,H9
P178,H56
P179,H57
P121,H32
P73,H37
P140,H16
P141,H49
P51,H21
P51,H28
P206,H64
P207,H65
P203,H62
P78,H38
P79,H39
P68,H20
P55,H18
