parasite_leaf:,host_leaf
P210,H37
P210,H72
P211,H73
P200,H41
P226,H40
P227,H51
P174,H66
P175,H67
P194,H67
P195,H54
P176,H66
P196,H66
P197,H70
P173,H67
P34,H24
P35,H25
P30,H12
P30,H22
P198,H23
P199,H23
P157,H40
P192,H23
P193,H68
P97,H24
P73,H35
P220,H23
P221,H55
P213,H56
P32,H22
P33,H23
P232,H25
P233,H62
P130,H22
P84,H13
P158,H13
P159,H13
P20,H13
P93,H47
P93,H48
P184,H51
P185,H26
P216,H74
P217,H75
P191,H51
P152,H46
P153,H60
P100,H43
P101,H26
P218,H33
P219,H33
P37,H26
P182,H63
P182,H68
P183,H69
P149,H62
P127,H56
P160,H43
P161,H43
P82,H44
P83,H45
P208,H72
P209,H73
P144,H57
P144,H63
P145,H62
P155,H20
P155,H41
P154,H56
P180,H63
P180,H68
P181,H69
P147,H62
P125,H14
P125,H56
P178,H68
P179,H69
P230,H62
P231,H65
P121,H56
P56,H35
P108,H34
P108,H52
P109,H53
P41,H28
P138,H38
P138,H60
P139,H61
P223,H56
P222,H71
P186,H70
P188,H70
P189,H71
P162,H53
P110,H52
P115,H17
P115,H55
P204,H54
P205,H54
P203,H54
P116,H54
P117,H55
P166,H59
P166,H64
P167,H65
P229,H56
P228,H58
P170,H66
P171,H67
P133,H16
P133,H58
P165,H59
P165,H65
P164,H64
P225,H40
P224,H55
P118,H54
P50,H12
P50,H23
P214,H74
P215,H75
P141,H44
P105,H51
P206,H48
P207,H46
P91,H46
P79,H43
P137,H16
P137,H58
P168,H64
P169,H65
P107,H24
P113,H17
P113,H55
P112,H54
