parasite_leaf:,host_leaf
P7,H3
P7,H5
P404,H90
P405,H91
P125,H42
P125,H49
P98,H41
P78,H40
P376,H35
P377,H85
P45,H27
P45,H29
P165,H33
P165,H45
P164,H35
P316,H60
P317,H60
P288,H77
P280,H76
P245,H70
P183,H62
P433,H12
P433,H15
P432,H90
P409,H91
P410,H90
P411,H91
P412,H90
P413,H91
P456,H90
P457,H91
P415,H91
P123,H49
P350,H82
P351,H83
P426,H80
P427,H80
P265,H75
P205,H64
P304,H7
P305,H7
P344,H72
P345,H56
P257,H73
P196,H56
P366,H86
P367,H87
P233,H68
P431,H87
P430,H57
P192,H27
P192,H29
P193,H12
P193,H15
P364,H69
P364,H86
P365,H87
P229,H68
P262,H68
P263,H62
P239,H68
P230,H37
P230,H69
P326,H35
P327,H35
P382,H50
P383,H50
P303,H7
P449,H7
P448,H78
P321,H79
P128,H40
P88,H34
P88,H40
P442,H41
P443,H41
P251,H41
P291,H66
P290,H77
P278,H76
P374,H70
P375,H80
P181,H62
P458,H92
P459,H93
P437,H79
P225,H66
P368,H86
P369,H87
P293,H68
P227,H68
P438,H61
P439,H73
P170,H60
P139,H52
P10,H4
P10,H6
P167,H47
P167,H58
P166,H7
P453,H80
P452,H11
P341,H11
P43,H11
P400,H90
P401,H91
P119,H49
P266,H65
P266,H74
P267,H75
P207,H64
P406,H90
P407,H91
P109,H10
P109,H43
P354,H82
P355,H83
P335,H80
P271,H75
P211,H64
P273,H65
P273,H75
P356,H82
P357,H83
P337,H80
P276,H64
P277,H64
P177,H55
P403,H48
P403,H91
P402,H90
P121,H49
P370,H11
P371,H45
P50,H24
P440,H89
P441,H89
P394,H88
P195,H29
P390,H88
P391,H89
P29,H11
P307,H52
P306,H70
P308,H38
P309,H38
P282,H76
P283,H77
P328,H62
P329,H54
P294,H26
P294,H62
P386,H7
P387,H7
P201,H40
P150,H56
P151,H57
P241,H62
P240,H56
P313,H18
P312,H57
P152,H56
P153,H57
P349,H66
P348,H52
P216,H56
P155,H57
P163,H47
P163,H59
P360,H84
P361,H85
P235,H53
P235,H61
P191,H62
P190,H18
P21,H15
P74,H38
P75,H39
P140,H54
P141,H55
P186,H45
P187,H45
P460,H88
P461,H88
P393,H89
P142,H54
P143,H55
P384,H60
P385,H77
P296,H60
P380,H45
P381,H45
P168,H45
P131,H23
P131,H50
P318,H78
P319,H79
P322,H78
P323,H79
P189,H53
P189,H61
P286,H50
P287,H50
P222,H23
P222,H50
P445,H35
P444,H57
P434,H64
P298,H64
P261,H44
P261,H55
P454,H82
P455,H89
P353,H83
P388,H80
P389,H80
P269,H75
P429,H52
P428,H90
P419,H91
P373,H55
P416,H90
P417,H91
P447,H64
P446,H88
P397,H89
P218,H49
P358,H82
P359,H83
P339,H80
P346,H75
P347,H75
P215,H64
P285,H71
P285,H77
P421,H61
P420,H76
P249,H70
P220,H19
P220,H24
P253,H47
P253,H59
P422,H59
P423,H38
P451,H71
P451,H76
P450,H59
P379,H59
P324,H59
P160,H47
P160,H58
P314,H72
P315,H72
P399,H70
P398,H73
P424,H73
P425,H73
P342,H57
P146,H56
