parasite_leaf:,host_leaf
P58,H15
P58,H18
P245,H19
P245,H55
P244,H54
P306,H64
P307,H65
P386,H59
P387,H59
P258,H58
P368,H33
P369,H33
P332,H66
P333,H67
P402,H63
P403,H63
P292,H63
P293,H46
P334,H66
P335,H67
P169,H37
P163,H41
P165,H34
P165,H41
P388,H67
P389,H68
P326,H66
P283,H63
P262,H35
P262,H60
P263,H61
P376,H16
P377,H16
P189,H21
P189,H45
P275,H61
P274,H46
P304,H64
P305,H65
P252,H56
P253,H57
P212,H28
P378,H22
P378,H29
P379,H39
P198,H29
P206,H48
P207,H49
P201,H46
P394,H72
P395,H73
P357,H71
P296,H37
P95,H8
P95,H10
P94,H10
P114,H7
P114,H9
P236,H49
P237,H49
P210,H48
P205,H46
P153,H37
P222,H52
P223,H53
P342,H68
P343,H69
P224,H42
P224,H52
P225,H53
P346,H68
P347,H69
P391,H52
P390,H68
P349,H69
P227,H42
P227,H53
P226,H52
P344,H68
P345,H69
P31,H10
P170,H29
P171,H29
P120,H29
P102,H22
P102,H28
P396,H72
P397,H73
P359,H71
P298,H29
P276,H61
P266,H60
P400,H72
P401,H73
P363,H71
P337,H28
P302,H64
P303,H65
P256,H58
P257,H59
P61,H6
P61,H20
P84,H18
P84,H27
P85,H16
P83,H26
P86,H8
P86,H10
P87,H16
P133,H15
P133,H19
P242,H54
P243,H55
P197,H24
P316,H59
P317,H59
P254,H58
P324,H24
P325,H24
P383,H28
P382,H25
P79,H5
P79,H25
P78,H24
P124,H17
P124,H34
P264,H60
P265,H61
P246,H53
P247,H33
P228,H52
P384,H68
P385,H24
P351,H69
P301,H55
P340,H68
P341,H69
P51,H16
P68,H12
P68,H22
P315,H63
P314,H48
P209,H49
P203,H46
P151,H37
P126,H10
P127,H10
P27,H7
P27,H9
P172,H9
P172,H42
P173,H9
P173,H43
P73,H5
P73,H25
P97,H13
P97,H17
P96,H5
P96,H24
P174,H9
P174,H42
P338,H68
P339,H69
P47,H3
P47,H5
P371,H71
P370,H25
P281,H25
P74,H24
P221,H20
P221,H51
P220,H50
P364,H37
P365,H37
P218,H20
P218,H50
P398,H72
P399,H73
P361,H71
P312,H51
P308,H64
P309,H65
P318,H64
P319,H64
P311,H65
P392,H72
P393,H73
P355,H71
P381,H61
P380,H37
P270,H25
P375,H49
P374,H24
P145,H30
P145,H33
P144,H30
P144,H33
P157,H32
P157,H39
P156,H38
P248,H56
P249,H57
P158,H38
P159,H39
P320,H33
P321,H33
P230,H33
P250,H56
P251,H57
P154,H26
P155,H26
P268,H41
P269,H49
P372,H67
P373,H67
P328,H66
P285,H63
P352,H68
P353,H69
P367,H39
P366,H54
P241,H19
P241,H55
P129,H16
P128,H25
P109,H5
P109,H25
P330,H66
P331,H67
P287,H63
P238,H38
P161,H39
P260,H58
P261,H59
P233,H51
