parasite_leaf:,host_leaf
P112,H17
P113,H17
P117,H26
P116,H22
P104,H30
P105,H31
P58,H15
P58,H23
P59,H22
P148,H4
P149,H4
P78,H8
P118,H31
P119,H31
P108,H30
P110,H30
P111,H31
P128,H22
P129,H16
P120,H27
P121,H24
P92,H26
P35,H4
P37,H7
P37,H9
P132,H22
P133,H22
P61,H17
P102,H30
P103,H31
P21,H6
P21,H14
P63,H10
P63,H17
P106,H30
P107,H31
P51,H15
P51,H22
P141,H25
P141,H37
P140,H36
P73,H24
P18,H6
P18,H15
P19,H6
P19,H14
P88,H14
P88,H25
P89,H3
P89,H4
P81,H14
P81,H25
P77,H24
P83,H13
P83,H19
P82,H18
P101,H13
P101,H18
P100,H13
P100,H18
P90,H13
P90,H18
P114,H4
P115,H4
P85,H24
P70,H4
P64,H3
P64,H4
P24,H11
P24,H12
P145,H25
P145,H37
P144,H36
P146,H36
P147,H37
P136,H22
P137,H24
P123,H22
P122,H24
P48,H17
P44,H21
P142,H36
P143,H37
P152,H38
P153,H39
P125,H22
P124,H28
P150,H28
P151,H28
P138,H34
P139,H35
P131,H33
P31,H13
P31,H18
P26,H10
P26,H16
P27,H10
P27,H17
