parasite_leaf:,host_leaf
P47,H11
P47,H21
P46,H20
P60,H14
P61,H9
P98,H27
P99,H27
P68,H26
P67,H15
P67,H24
P36,H16
P36,H18
P79,H12
P79,H29
P110,H24
P111,H24
P97,H10
P81,H16
P81,H19
P90,H30
P91,H31
P63,H5
P63,H13
P104,H32
P105,H33
P106,H32
P107,H33
P76,H14
P42,H9
P92,H13
P93,H13
P113,H20
P112,H21
P94,H13
P95,H13
P74,H28
P75,H29
P49,H6
P49,H10
P48,H6
P48,H10
P56,H18
P56,H22
P57,H23
P109,H21
P108,H31
P88,H30
P86,H22
P87,H22
P59,H23
P102,H32
P103,H33
P44,H7
P44,H17
P31,H6
P31,H10
P83,H20
P82,H10
P65,H10
P10,H6
P10,H11
P54,H22
P55,H23
P70,H6
P70,H10
P71,H13
P33,H16
P33,H19
P100,H32
P101,H33
P51,H10
