parasite_leaf:,host_leaf
P528,H20
P529,H20
P335,H18
P438,H13
P439,H13
P466,H16
P467,H27
P254,H20
P462,H22
P463,H22
P375,H23
P498,H16
P499,H23
P350,H13
P351,H27
P422,H23
P423,H23
P522,H40
P523,H41
P473,H22
P484,H38
P485,H39
P336,H27
P278,H7
P278,H26
P370,H13
P371,H13
P315,H27
P266,H26
P267,H27
P191,H4
P263,H7
P263,H27
P500,H29
P501,H29
P445,H33
P442,H26
P448,H36
P449,H37
P403,H33
P223,H24
P310,H28
P311,H29
P452,H36
P453,H37
P526,H33
P527,H38
P372,H16
P458,H36
P459,H37
P494,H38
P495,H39
P407,H33
P470,H24
P471,H35
P348,H24
P349,H13
P224,H11
P224,H25
P226,H11
P226,H25
P227,H24
P41,H9
P41,H10
P112,H17
P112,H19
P427,H19
P427,H35
P426,H34
P253,H11
P253,H24
P414,H11
P414,H24
P415,H24
P234,H24
P230,H17
P230,H18
P186,H21
P186,H22
P488,H38
P489,H39
P518,H40
P519,H41
P352,H23
P152,H15
P152,H16
P300,H28
P301,H29
P325,H24
P324,H4
P241,H8
P241,H14
P312,H28
P313,H29
P284,H20
P217,H6
P217,H13
P145,H20
P210,H21
P210,H22
P211,H3
P211,H4
P171,H23
P55,H13
P365,H20
P364,H26
P476,H38
P477,H39
P508,H40
P509,H41
P282,H26
P269,H7
P269,H27
P271,H7
P271,H27
P270,H26
P465,H24
P464,H22
P185,H23
P490,H38
P491,H39
P520,H40
P521,H41
P355,H20
P297,H9
P297,H10
P296,H20
P479,H31
P479,H39
P478,H38
P510,H40
P511,H41
P468,H18
P469,H18
P493,H31
P493,H39
P492,H38
P399,H13
P506,H40
P507,H41
P460,H13
P461,H13
P356,H13
P180,H21
P180,H22
P330,H26
P331,H26
P273,H27
P236,H23
P160,H6
P160,H13
P341,H18
P340,H4
P264,H26
P265,H27
P446,H36
P447,H37
P401,H33
P219,H24
P86,H4
P85,H4
P28,H2
P28,H6
P178,H22
P179,H23
P131,H20
P280,H26
P281,H27
P532,H23
P533,H27
P338,H24
P326,H11
P326,H25
P440,H35
P441,H18
P434,H34
P322,H13
P89,H4
P367,H4
P366,H26
P288,H26
P497,H18
P496,H27
P291,H27
P436,H34
P437,H35
P333,H13
P140,H20
P214,H23
P215,H23
P172,H22
P163,H6
P163,H13
P162,H6
P162,H13
P376,H27
P377,H27
P256,H26
P176,H22
P177,H23
P127,H20
P65,H13
P474,H38
P475,H39
P504,H40
P505,H41
P143,H6
P143,H13
P428,H19
P428,H34
P429,H35
P346,H18
P347,H18
P95,H16
P302,H28
P303,H29
P424,H34
P425,H35
P107,H18
P97,H15
P97,H16
P531,H24
P530,H28
P329,H4
P305,H29
P276,H26
P277,H27
P245,H20
P146,H6
P146,H13
P147,H6
P147,H13
P321,H17
P321,H18
P524,H39
P525,H39
P482,H38
P514,H40
P515,H41
P480,H38
P481,H39
P512,H40
P513,H41
P293,H16
P292,H26
P417,H16
P416,H27
P158,H9
P158,H11
P159,H4
P67,H6
P67,H13
P189,H21
P189,H23
P188,H22
P430,H34
P431,H35
P420,H22
P421,H27
P362,H21
P362,H23
P182,H22
P295,H18
P294,H20
P203,H23
P202,H13
P454,H36
P455,H37
P456,H36
P457,H37
P405,H33
P233,H18
P229,H24
P368,H18
P369,H27
P212,H4
P432,H34
P433,H35
P486,H38
P487,H39
P516,H40
P517,H41
P344,H26
P275,H27
P242,H18
P197,H13
P298,H18
P299,H13
P154,H18
P198,H17
P198,H19
P503,H39
P502,H4
P93,H15
P93,H16
P114,H8
P114,H14
P358,H29
P359,H29
P308,H28
P306,H14
P306,H28
P307,H29
P450,H36
P451,H37
P409,H33
P360,H4
P251,H4
