parasite_leaf:,host_leaf
P330,H52
P330,H54
P331,H55
P317,H53
P83,H27
P69,H16
P69,H22
P207,H34
P207,H43
P790,H51
P791,H51
P518,H65
P820,H92
P821,H93
P783,H84
P449,H35
P449,H68
P594,H77
P595,H59
P550,H76
P572,H78
P573,H79
P87,H17
P87,H28
P96,H15
P96,H25
P336,H54
P337,H55
P522,H53
P523,H58
P854,H92
P855,H92
P805,H93
P405,H65
P344,H55
P338,H54
P716,H53
P717,H53
P683,H53
P241,H21
P172,H28
P830,H94
P831,H95
P743,H90
P483,H70
P530,H28
P531,H28
P761,H86
P760,H80
P597,H81
P45,H13
P45,H19
P353,H18
P353,H59
P352,H58
P55,H6
P55,H8
P824,H94
P825,H95
P737,H90
P477,H70
P688,H88
P689,H89
P788,H40
P789,H40
P165,H29
P165,H35
P521,H54
P520,H46
P439,H46
P249,H47
P528,H32
P529,H32
P711,H36
P711,H49
P710,H49
P864,H96
P865,H97
P634,H84
P635,H85
P159,H25
P159,H37
P219,H34
P219,H43
P436,H65
P437,H65
P798,H92
P799,H93
P166,H37
P713,H55
P712,H37
P434,H37
P874,H85
P875,H37
P640,H84
P277,H49
P484,H45
P484,H71
P485,H70
P759,H48
P759,H85
P758,H80
P605,H81
P866,H96
P867,H97
P378,H46
P253,H47
P856,H77
P857,H21
P566,H76
P533,H59
P582,H78
P583,H79
P459,H68
P704,H49
P705,H51
P343,H37
P313,H8
P313,H46
P297,H49
P880,H84
P881,H84
P639,H85
P773,H78
P772,H59
P356,H58
P246,H46
P247,H47
P571,H58
P570,H46
P245,H47
P828,H94
P829,H95
P741,H90
P481,H70
P690,H88
P691,H89
P205,H33
P205,H40
P723,H54
P722,H47
P250,H46
P110,H7
P110,H30
P862,H96
P863,H97
P238,H37
P239,H37
P646,H84
P647,H85
P707,H79
P706,H84
P649,H85
P279,H49
P544,H74
P545,H75
P373,H63
P569,H23
P569,H27
P568,H63
P876,H49
P877,H49
P612,H49
P757,H80
P756,H75
P630,H75
P546,H74
P98,H16
P98,H22
P73,H16
P73,H22
P670,H55
P671,H55
P332,H54
P674,H86
P675,H87
P621,H82
P446,H53
P786,H23
P786,H27
P787,H27
P188,H38
P189,H39
P399,H42
P399,H65
P878,H92
P879,H59
P803,H93
P424,H39
P425,H39
P852,H28
P853,H28
P686,H38
P848,H92
P849,H89
P793,H93
P387,H65
P211,H43
P554,H76
P555,H77
P576,H78
P577,H79
P654,H68
P655,H58
P93,H28
P389,H42
P389,H65
P814,H92
P815,H93
P681,H77
P858,H43
P859,H79
P721,H89
P562,H72
P562,H76
P563,H77
P564,H76
P565,H77
P578,H73
P578,H78
P579,H79
P455,H68
P314,H25
P314,H37
P768,H21
P769,H21
P262,H34
P262,H43
P794,H64
P794,H92
P795,H93
P391,H65
P557,H72
P557,H77
P556,H76
P580,H78
P581,H79
P457,H68
P784,H65
P785,H28
P541,H54
P472,H42
P472,H65
P796,H92
P797,H93
P217,H43
P587,H73
P587,H79
P586,H78
P728,H78
P729,H51
P591,H78
P589,H79
P558,H76
P559,H77
P461,H68
P560,H76
P561,H77
P584,H78
P585,H79
P463,H68
P666,H28
P667,H28
P334,H52
P334,H54
P514,H55
P515,H40
P731,H18
P731,H58
P730,H65
P321,H26
P321,H53
P600,H80
P601,H81
P608,H80
P609,H81
P611,H24
P611,H81
P664,H80
P665,H80
P76,H15
P76,H25
P407,H61
P406,H49
P636,H84
P637,H85
P747,H71
P747,H90
P834,H94
P835,H95
P497,H70
P676,H86
P677,H87
P678,H86
P679,H87
P623,H82
P417,H66
P361,H61
P351,H57
P426,H25
P426,H37
P427,H37
P268,H37
P598,H80
P599,H81
P762,H63
P763,H63
P872,H65
P873,H59
P536,H49
P765,H27
P764,H49
P593,H32
P626,H49
P627,H49
P778,H49
P779,H37
P662,H49
P642,H84
P643,H85
P644,H84
P645,H85
P650,H84
P651,H85
P429,H40
P615,H79
P614,H49
P179,H10
P179,H21
P157,H37
P243,H7
P243,H30
P359,H18
P359,H59
P661,H18
P661,H58
P870,H58
P871,H58
P840,H94
P841,H95
P753,H90
P669,H38
P495,H70
P733,H35
P733,H68
P732,H46
P270,H13
P270,H19
P846,H47
P847,H47
P850,H37
P851,H63
P138,H19
P43,H12
P43,H15
P19,H6
P19,H8
P302,H17
P302,H28
P303,H32
P310,H20
P310,H50
P658,H20
P658,H51
P659,H78
P236,H10
P236,H21
P816,H92
P817,H93
P818,H92
P819,H93
P807,H64
P807,H93
P806,H92
P401,H65
P464,H65
P465,H65
P470,H42
P470,H64
P808,H92
P809,H93
P408,H28
P409,H28
P88,H17
P88,H29
P89,H17
P89,H28
P193,H11
P193,H39
P192,H38
P129,H27
P91,H17
P91,H28
P548,H74
P549,H75
P774,H63
P775,H63
P272,H43
P810,H92
P811,H93
P812,H92
P813,H93
P385,H65
P552,H76
P553,H77
P574,H78
P575,H79
P451,H68
P308,H50
P309,H51
P51,H10
P51,H21
P632,H54
P633,H19
P341,H55
P415,H26
P415,H53
P414,H53
P300,H39
P261,H29
P261,H35
P186,H38
P9,H3
P9,H5
P35,H9
P35,H13
P696,H88
P697,H89
P860,H55
P861,H55
P726,H89
P698,H88
P777,H49
P776,H90
P822,H94
P823,H95
P475,H70
P197,H40
P127,H32
P135,H15
P135,H25
P354,H58
P355,H59
P254,H10
P254,H21
P433,H37
P432,H51
P883,H59
P882,H39
P534,H37
P700,H88
P701,H89
P694,H88
P695,H89
P826,H94
P827,H95
P739,H90
P479,H70
P201,H33
P201,H40
P800,H92
P801,H93
P397,H65
P692,H88
P693,H89
P842,H94
P843,H95
P844,H94
P845,H95
P755,H90
P715,H80
P685,H46
P487,H45
P487,H70
P607,H24
P607,H81
P606,H80
P602,H80
P603,H81
P524,H70
P525,H70
P490,H45
P490,H71
P838,H94
P839,H95
P751,H90
P657,H47
P836,H94
P837,H95
P749,H90
P493,H70
P203,H40
P125,H32
P366,H41
P366,H45
P832,H94
P833,H95
P745,H90
P489,H70
P724,H84
P725,H39
P780,H85
P781,H47
P673,H34
P673,H43
P718,H88
P719,H88
P709,H38
P703,H89
P869,H93
P868,H40
P121,H32
