parasite_leaf:,host_leaf
P8,H3
P8,H5
P9,H1
P9,H2
P79,H9
P79,H14
P78,H9
P78,H14
P195,H5
P195,H6
P194,H34
P179,H22
P583,H61
P582,H35
P580,H35
P145,H27
P145,H29
P375,H17
P374,H26
P54,H6
P24,H6
P560,H60
P561,H60
P351,H61
P564,H43
P565,H43
P251,H5
P251,H7
P572,H37
P573,H37
P652,H46
P653,H46
P449,H64
P544,H78
P545,H79
P376,H50
P377,H50
P464,H66
P465,H67
P532,H72
P532,H76
P533,H77
P592,H82
P593,H83
P595,H73
P595,H83
P594,H82
P491,H70
P518,H33
P518,H74
P519,H75
P67,H17
P310,H54
P311,H55
P602,H84
P603,H85
P477,H69
P395,H62
P291,H20
P291,H25
P642,H7
P643,H84
P422,H7
P604,H68
P604,H84
P605,H85
P479,H69
P397,H62
P314,H39
P314,H54
P315,H55
P316,H39
P316,H54
P317,H55
P460,H66
P461,H67
P620,H67
P621,H48
P462,H66
P245,H23
P245,H45
P119,H22
P128,H20
P128,H24
P511,H43
P510,H65
P425,H65
P416,H64
P632,H84
P633,H84
P607,H85
P481,H69
P399,H62
P608,H84
P609,H85
P483,H69
P401,H62
P552,H78
P553,H79
P626,H54
P627,H54
P307,H55
P512,H34
P513,H34
P567,H45
P566,H34
P175,H28
P175,H35
P656,H57
P657,H57
P426,H57
P658,H88
P659,H89
P660,H88
P661,H89
P299,H53
P139,H26
P95,H17
P335,H6
P334,H4
P536,H76
P537,H77
P506,H66
P459,H67
P196,H4
P574,H39
P574,H54
P575,H54
P436,H58
P618,H86
P619,H87
P559,H81
P292,H36
P292,H43
P576,H61
P577,H46
P356,H60
P191,H37
P157,H18
P157,H30
P131,H20
P131,H25
P578,H72
P578,H77
P579,H77
P538,H76
P540,H76
P541,H77
P586,H82
P587,H83
P487,H70
P285,H50
P163,H19
P163,H33
P248,H14
P249,H14
P268,H7
P269,H7
P214,H7
P18,H5
P18,H6
P19,H5
P19,H7
P99,H3
P99,H4
P165,H19
P165,H33
P373,H32
P373,H51
P534,H76
P535,H77
P590,H82
P591,H83
P493,H70
P469,H35
P287,H50
P354,H60
P355,H61
P231,H43
P189,H31
P189,H37
P650,H79
P651,H86
P550,H78
P265,H30
P265,H46
P73,H13
P73,H17
P53,H3
P53,H4
P613,H79
P612,H54
P309,H39
P309,H55
P598,H84
P599,H85
P473,H69
P391,H62
P97,H5
P97,H6
P571,H44
P571,H67
P570,H67
P456,H66
P526,H45
P527,H45
P443,H17
P442,H26
P408,H61
P362,H60
P412,H22
P413,H22
P219,H24
P219,H41
P274,H48
P275,H49
P125,H20
P125,H25
P320,H45
P321,H45
P242,H23
P242,H44
P117,H22
P451,H45
P450,H49
P648,H60
P649,H60
P410,H49
P276,H48
P645,H66
P644,H86
P617,H87
P557,H81
P341,H58
P452,H55
P453,H45
P629,H6
P628,H54
P435,H17
P434,H26
P420,H64
P421,H65
P635,H57
P634,H14
P418,H64
P419,H65
P562,H28
P562,H35
P563,H66
P168,H34
P366,H53
P367,H26
P349,H53
P319,H6
P324,H52
P324,H56
P325,H52
P325,H57
P133,H15
P133,H26
P543,H50
P542,H74
P525,H75
P432,H14
P404,H14
P271,H22
P352,H42
P352,H60
P353,H61
P229,H43
P494,H37
P495,H37
P439,H37
P302,H37
P546,H78
P547,H79
P261,H46
P386,H58
P387,H58
P342,H41
P342,H59
P630,H74
P631,H48
P523,H75
P528,H76
P529,H77
P584,H82
P585,H83
P485,H51
P485,H70
P283,H50
P430,H17
P431,H17
P49,H11
P49,H12
P41,H8
P41,H10
P208,H12
P208,H39
P637,H40
P637,H49
P636,H84
P601,H85
P624,H69
P625,H69
P393,H62
P337,H50
P336,H14
P170,H34
P171,H35
P328,H52
P328,H56
P329,H57
P383,H42
P383,H60
P382,H57
P662,H88
P663,H89
P639,H26
P297,H53
P466,H5
P466,H6
P467,H6
P200,H26
P11,H3
P11,H4
P446,H4
P447,H58
P530,H76
P531,H77
P588,H82
P589,H83
P489,H70
P646,H50
P647,H62
P520,H74
P521,H75
P103,H6
P300,H43
P301,H43
P508,H61
P509,H61
P358,H60
P237,H36
P237,H43
P360,H60
P361,H61
P187,H31
P187,H37
P346,H46
P347,H46
P610,H78
P611,H17
P549,H79
P364,H13
P364,H17
P365,H17
P641,H75
P640,H55
P304,H54
P596,H84
P597,H85
P471,H69
P389,H62
P43,H6
P222,H21
P222,H22
P223,H6
P454,H66
P455,H67
P654,H45
P655,H45
P623,H45
P272,H48
P273,H49
P615,H80
P615,H87
P614,H86
P555,H81
P664,H58
P665,H58
P414,H64
P415,H65
P56,H9
P56,H15
P407,H39
P407,H54
P406,H55
P444,H4
P445,H43
P379,H55
P368,H14
P247,H43
