parasite_leaf:,host_leaf
P98,H6
P98,H10
P232,H6
P232,H10
P233,H10
P92,H10
P71,H10
P264,H6
P264,H10
P265,H23
P408,H10
P409,H10
P267,H10
P142,H10
P152,H6
P152,H10
P406,H10
P407,H42
P160,H10
P195,H18
P195,H23
P194,H23
P352,H41
P352,H60
P353,H61
P199,H40
P69,H18
P69,H23
P53,H19
P47,H13
P47,H14
P45,H11
P45,H12
P172,H34
P173,H35
P382,H42
P383,H53
P225,H43
P399,H58
P398,H35
P349,H8
P358,H60
P359,H61
P356,H60
P357,H61
P344,H37
P344,H58
P345,H59
P151,H20
P151,H26
P150,H20
P150,H26
P412,H43
P413,H43
P222,H42
P158,H8
P316,H49
P317,H44
P404,H48
P405,H38
P364,H48
P388,H64
P389,H65
P309,H55
P275,H50
P418,H66
P419,H67
P333,H56
P340,H58
P341,H59
P230,H46
P231,H47
P229,H44
P200,H33
P200,H39
P354,H60
P355,H61
P206,H38
P207,H9
P157,H15
P157,H19
P371,H58
P370,H38
P189,H39
P211,H40
P210,H34
P169,H25
P169,H35
P164,H14
P164,H29
P165,H10
P400,H38
P401,H38
P236,H39
P304,H38
P305,H38
P342,H58
P343,H59
P426,H67
P427,H34
P414,H66
P329,H36
P329,H56
P294,H52
P295,H53
P261,H48
P372,H52
P373,H52
P297,H17
P297,H53
P298,H52
P299,H53
P15,H2
P15,H4
P226,H27
P226,H42
P428,H42
P429,H42
P350,H43
P351,H8
P220,H42
P221,H43
P87,H20
P87,H26
P122,H21
P122,H31
P123,H21
P123,H30
P269,H25
P269,H34
P268,H45
P268,H47
P262,H47
P240,H26
P360,H60
P361,H61
P384,H26
P385,H26
P242,H27
P242,H43
P243,H39
P214,H42
P118,H21
P118,H31
P390,H64
P391,H65
P311,H55
P277,H30
P277,H50
P402,H56
P403,H43
P435,H40
P434,H59
P416,H66
P417,H67
P368,H58
P369,H46
P339,H59
P124,H8
P285,H40
P284,H8
P27,H3
P27,H9
P325,H3
P325,H8
P324,H8
P283,H47
P387,H52
P386,H8
P380,H29
P381,H29
P105,H29
P335,H36
P335,H56
P420,H66
P421,H67
P213,H10
P197,H28
P197,H36
P179,H28
P179,H37
P56,H3
P56,H9
P28,H3
P28,H8
P17,H2
P17,H5
P10,H2
P10,H5
P34,H6
P34,H11
P286,H10
P287,H9
P376,H62
P377,H63
P425,H52
P424,H8
P36,H6
P36,H11
P42,H6
P42,H10
P66,H7
P66,H20
P121,H21
P121,H30
P246,H48
P247,H49
P362,H35
P363,H35
P170,H34
P61,H7
P61,H21
P108,H26
P109,H26
P174,H26
P175,H26
P248,H48
P249,H49
P394,H64
P395,H65
P315,H55
P432,H50
P433,H44
P378,H62
P379,H63
P322,H9
P303,H9
P288,H43
P289,H44
P430,H42
P431,H52
P375,H19
P32,H6
P32,H11
P90,H6
P90,H10
P167,H6
P167,H10
P166,H10
P82,H20
P82,H27
P320,H53
P321,H53
P292,H52
P422,H57
P422,H66
P423,H67
P337,H56
P138,H26
P270,H25
P270,H34
P271,H34
P235,H34
P208,H20
P208,H26
P392,H64
P393,H65
P313,H55
P279,H50
P366,H48
P367,H48
P301,H48
P251,H31
P251,H49
P410,H49
P411,H49
P347,H42
P307,H49
P252,H48
