parasite_leaf:,host_leaf
P240,H32
P241,H33
P209,H10
P209,H22
P173,H27
P297,H20
P297,H39
P384,H38
P385,H38
P63,H4
P63,H12
P288,H32
P289,H32
P330,H33
P331,H38
P175,H27
P298,H38
P299,H39
P291,H37
P290,H34
P257,H9
P255,H35
P186,H12
P332,H25
P333,H25
P374,H44
P375,H45
P358,H42
P359,H43
P396,H46
P397,H47
P220,H19
P220,H31
P398,H46
P399,H47
P272,H36
P273,H37
P242,H28
P349,H39
P348,H36
P275,H37
P245,H25
P228,H32
P229,H33
P171,H27
P294,H38
P295,H39
P334,H12
P335,H12
P18,H2
P18,H4
P276,H16
P277,H16
P247,H32
P282,H27
P283,H27
P234,H32
P235,H33
P306,H38
P307,H39
P160,H10
P160,H22
P161,H22
P252,H34
P253,H35
P120,H13
P120,H21
P304,H38
P305,H39
P59,H12
P9,H2
P9,H5
P94,H4
P94,H12
P236,H32
P237,H33
P183,H27
P312,H38
P313,H39
P225,H19
P225,H30
P238,H26
P238,H32
P239,H26
P239,H33
P185,H27
P308,H38
P309,H39
P178,H21
P178,H26
P326,H27
P327,H34
P278,H27
P223,H27
P322,H38
P323,H38
P303,H39
P56,H6
P20,H3
P20,H6
P369,H24
P369,H45
P368,H44
P153,H25
P338,H40
P339,H41
P400,H46
P401,H47
P352,H36
P267,H37
P203,H28
P310,H38
P311,H39
P380,H44
P381,H45
P392,H36
P393,H9
P315,H36
P269,H37
P205,H28
P270,H36
P271,H37
P207,H28
P378,H44
P379,H45
P227,H27
P147,H25
P260,H36
P261,H37
P195,H14
P195,H28
P37,H8
P37,H10
P361,H25
P360,H9
P10,H2
P10,H4
P354,H42
P355,H43
P402,H46
P403,H47
P389,H44
P336,H40
P337,H41
P97,H5
P97,H16
P15,H3
P15,H6
P232,H32
P233,H33
P177,H27
P300,H20
P300,H38
P301,H39
P67,H4
P67,H12
P370,H44
P371,H45
P155,H25
P163,H15
P163,H25
P162,H25
P372,H44
P373,H45
P262,H36
P263,H37
P197,H28
P39,H8
P39,H10
P210,H9
P211,H9
P376,H44
P377,H45
P188,H25
P362,H44
P363,H45
P258,H36
P259,H37
P191,H28
P128,H10
P128,H23
P350,H22
P351,H22
P250,H34
P251,H35
P346,H22
P347,H22
P280,H12
P281,H36
P324,H28
P325,H34
P286,H35
P248,H34
P131,H22
P364,H44
P365,H45
P149,H25
P284,H36
P285,H36
P265,H37
P329,H38
P328,H28
P386,H25
P387,H25
P383,H25
P293,H22
P366,H44
P367,H45
P200,H14
P200,H29
P391,H37
P390,H28
P317,H28
P91,H3
P91,H6
P90,H9
P49,H9
P47,H9
P342,H40
P343,H41
P344,H40
P345,H41
P340,H40
P341,H41
P356,H42
P357,H43
P394,H46
P395,H47
P99,H16
