parasite_leaf:,host_leaf
P188,H7
P188,H12
P389,H31
P389,H63
P388,H63
P336,H62
P302,H12
P249,H46
P197,H12
P368,H70
P369,H68
P365,H71
P78,H7
P78,H12
P394,H12
P395,H59
P195,H36
P51,H19
P51,H24
P99,H19
P99,H24
P446,H77
P447,H80
P426,H76
P422,H76
P423,H77
P69,H13
P69,H28
P45,H19
P45,H25
P157,H16
P157,H21
P410,H24
P411,H43
P376,H24
P63,H18
P63,H27
P176,H23
P176,H40
P177,H41
P168,H39
P211,H38
P211,H47
P210,H46
P328,H62
P329,H63
P482,H82
P483,H83
P285,H43
P522,H88
P523,H89
P142,H9
P143,H9
P300,H46
P301,H46
P271,H12
P215,H38
P215,H46
P451,H50
P450,H56
P374,H56
P405,H46
P404,H47
P278,H47
P502,H62
P503,H62
P331,H63
P297,H27
P297,H39
P296,H39
P478,H82
P479,H83
P548,H88
P549,H54
P527,H89
P208,H38
P208,H46
P556,H47
P557,H47
P464,H47
P504,H39
P505,H70
P474,H82
P475,H83
P520,H88
P521,H89
P440,H62
P441,H62
P321,H63
P456,H51
P457,H51
P454,H51
P228,H50
P372,H54
P373,H54
P257,H55
P362,H70
P363,H71
P546,H9
P547,H9
P144,H9
P126,H6
P126,H14
P467,H31
P467,H63
P466,H63
P326,H62
P406,H59
P407,H59
P552,H90
P553,H91
P277,H56
P518,H86
P519,H87
P409,H47
P514,H86
P515,H87
P179,H12
P35,H2
P35,H9
P267,H38
P267,H47
P480,H82
P481,H83
P239,H30
P239,H53
P322,H62
P323,H63
P390,H19
P390,H25
P391,H25
P528,H88
P529,H89
P488,H82
P489,H83
P490,H82
P491,H83
P172,H25
P313,H46
P312,H43
P272,H19
P272,H24
P198,H24
P230,H49
P230,H50
P231,H51
P500,H55
P501,H55
P258,H54
P558,H62
P559,H62
P335,H63
P449,H54
P448,H70
P471,H62
P470,H70
P367,H71
P534,H88
P535,H89
P536,H88
P537,H89
P530,H88
P531,H89
P476,H82
P477,H83
P316,H62
P317,H63
P315,H24
P314,H47
P204,H46
P415,H31
P415,H63
P496,H84
P497,H85
P359,H68
P398,H74
P399,H75
P387,H72
P286,H39
P431,H14
P431,H79
P430,H78
P192,H4
P192,H32
P543,H88
P542,H41
P150,H4
P150,H32
P561,H83
P560,H50
P251,H50
P472,H51
P473,H61
P554,H90
P555,H91
P310,H54
P438,H48
P438,H55
P439,H51
P295,H19
P295,H24
P294,H50
P227,H49
P227,H51
P458,H55
P459,H55
P254,H54
P360,H70
P361,H71
P434,H80
P435,H81
P436,H80
P437,H81
P340,H34
P340,H42
P400,H43
P401,H43
P349,H43
P139,H35
P274,H40
P274,H57
P420,H56
P421,H56
P412,H56
P175,H23
P175,H41
P190,H25
P191,H25
P333,H31
P333,H63
P332,H62
P264,H25
P240,H30
P240,H52
P524,H88
P525,H89
P75,H28
P443,H63
P442,H9
P538,H9
P539,H9
P507,H56
P184,H9
P117,H19
P117,H24
P261,H19
P261,H24
P260,H24
P550,H28
P551,H35
P103,H6
P103,H14
P494,H84
P495,H85
P357,H68
P397,H73
P397,H75
P396,H74
P385,H72
P463,H46
P462,H66
P351,H67
P101,H16
P101,H21
P147,H17
P147,H36
P304,H37
P304,H60
P305,H61
P306,H37
P306,H60
P307,H37
P307,H61
P72,H8
P72,H10
P540,H28
P541,H67
P268,H36
P269,H36
P378,H36
P379,H36
P339,H37
P339,H61
P338,H37
P338,H61
P308,H60
P510,H76
P511,H76
P429,H77
P96,H12
P70,H2
P70,H9
P57,H18
P57,H27
P516,H86
P517,H87
P532,H88
P533,H89
P512,H82
P513,H82
P493,H83
P469,H28
P498,H83
P499,H56
P486,H82
P544,H62
P545,H67
P444,H63
P370,H31
P370,H63
P318,H31
P318,H62
P123,H26
P123,H31
P380,H63
P381,H43
P324,H62
P108,H26
P108,H30
P508,H46
P509,H46
P207,H47
P161,H39
P43,H19
P43,H25
P484,H82
P485,H83
P416,H24
P424,H76
P425,H77
P283,H2
P283,H9
P432,H78
P433,H79
P121,H25
