parasite_leaf:,host_leaf
P69,H9
P69,H35
P176,H55
P176,H56
P310,H57
P311,H15
P169,H54
P157,H52
P226,H57
P227,H21
P178,H56
P230,H54
P231,H54
P189,H45
P159,H52
P71,H35
P73,H9
P73,H35
P180,H55
P180,H56
P181,H57
P173,H54
P161,H52
P282,H72
P283,H73
P255,H69
P129,H48
P220,H62
P221,H63
P167,H33
P262,H69
P263,H69
P292,H72
P293,H73
P273,H71
P316,H48
P317,H50
P201,H48
P200,H16
P89,H27
P89,H40
P242,H60
P243,H60
P207,H61
P119,H46
P21,H12
P21,H15
P35,H1
P35,H3
P101,H14
P101,H45
P100,H44
P102,H44
P103,H45
P49,H13
P49,H29
P143,H28
P143,H51
P142,H50
P51,H13
P51,H29
P186,H50
P187,H50
P195,H25
P195,H30
P194,H51
P174,H39
P175,H39
P182,H33
P183,H33
P111,H22
P322,H76
P323,H77
P324,H76
P325,H77
P328,H76
P329,H77
P303,H15
P244,H59
P244,H66
P314,H67
P315,H67
P163,H36
P137,H39
P83,H16
P65,H33
P57,H30
P41,H24
P131,H1
P131,H3
P130,H3
P307,H21
P306,H3
P211,H47
P211,H61
P210,H60
P212,H60
P213,H61
P121,H46
P266,H63
P267,H63
P225,H22
P216,H62
P229,H48
P228,H63
P275,H48
P274,H62
P240,H62
P299,H60
P298,H40
P296,H21
P297,H21
P98,H14
P98,H44
P318,H45
P319,H45
P278,H45
P294,H45
P295,H45
P308,H74
P309,H75
P75,H36
P223,H19
P223,H37
P222,H16
P313,H15
P312,H16
P27,H12
P27,H14
P269,H40
P268,H51
P150,H50
P208,H60
P209,H61
P286,H72
P287,H73
P259,H69
P202,H46
P331,H52
P330,H77
P326,H76
P300,H71
P270,H70
P235,H64
P93,H43
P61,H3
P135,H10
P135,H22
P134,H22
P79,H22
P284,H72
P285,H73
P257,H69
P198,H15
P196,H15
P114,H15
P87,H12
P87,H15
P96,H44
P97,H45
P280,H72
P281,H73
P253,H69
P127,H48
P104,H13
P104,H29
P77,H31
P77,H33
P117,H14
P117,H45
P290,H72
P291,H73
P264,H67
P246,H66
P276,H51
P277,H51
P305,H73
P304,H50
P146,H50
P147,H51
P320,H33
P321,H33
P238,H63
P288,H72
P289,H73
P261,H69
P248,H29
P248,H62
P153,H23
P153,H43
P152,H3
