parasite_leaf:,host_leaf
P108,H32
P109,H33
P97,H31
P110,H32
P111,H33
P99,H31
P94,H6
P94,H30
P95,H31
P21,H3
P21,H4
P39,H11
P39,H15
P86,H28
P87,H29
P31,H2
P82,H21
P82,H26
P83,H27
P67,H20
P74,H24
P75,H25
P53,H19
P58,H13
P58,H19
P59,H2
P76,H24
P77,H25
P29,H12
P32,H7
P32,H9
P69,H17
P69,H23
P68,H22
P107,H12
P106,H16
P9,H5
P9,H6
P56,H11
P56,H15
P102,H12
P103,H15
P50,H15
P47,H15
P84,H14
P84,H28
P85,H29
P78,H26
P79,H27
P63,H20
P104,H28
P105,H28
P101,H16
P91,H29
P71,H16
P88,H28
P89,H29
P37,H15
P73,H23
P72,H20
P92,H27
P93,H2
P80,H26
P5,H1
P5,H2
P40,H2
P41,H2
