parasite_leaf:,host_leaf
P80,H15
P81,H15
P38,H14
P86,H22
P87,H23
P73,H19
P56,H14
P78,H20
P79,H21
P112,H28
P113,H29
P105,H27
P93,H17
P93,H25
P60,H15
P21,H11
P53,H7
P52,H8
P51,H3
P51,H8
P50,H11
P48,H7
P33,H7
P24,H7
P82,H22
P83,H23
P88,H19
P89,H7
P120,H23
P121,H8
P84,H22
P69,H19
P118,H28
P119,H29
P111,H27
P103,H20
P114,H28
P115,H29
P107,H27
P91,H25
P43,H16
P74,H12
P74,H20
P75,H21
P8,H1
P8,H3
P44,H13
P44,H17
P45,H13
P45,H16
P77,H12
P77,H21
P76,H20
P70,H6
P70,H18
P101,H23
P100,H19
P54,H7
P123,H23
P122,H28
P117,H29
P109,H27
P98,H7
P59,H7
P96,H14
P97,H14
P37,H15
P63,H15
P62,H11
P19,H3
P19,H8
