parasite_leaf:,host_leaf
P88,H22
P88,H24
P89,H25
P182,H44
P183,H45
P105,H31
P145,H35
P145,H39
P144,H38
P234,H54
P235,H55
P163,H43
P130,H17
P130,H29
P131,H32
P64,H12
P64,H18
P170,H36
P171,H36
P196,H46
P197,H47
P246,H50
P247,H50
P209,H51
P231,H25
P230,H13
P19,H5
P19,H9
P90,H26
P91,H27
P252,H45
P253,H40
P188,H44
P151,H31
P109,H23
P109,H31
P218,H52
P219,H53
P217,H29
P199,H49
P41,H14
P29,H6
P29,H10
P176,H25
P177,H31
P129,H25
P190,H25
P191,H25
P82,H24
P221,H24
P220,H31
P175,H32
P244,H44
P245,H21
P181,H45
P192,H46
P193,H47
P135,H18
P135,H36
P33,H8
P33,H13
P168,H31
P169,H43
P186,H44
P187,H45
P250,H38
P251,H54
P223,H38
P179,H38
P147,H39
P173,H39
P172,H43
P255,H24
P254,H54
P237,H55
P110,H23
P110,H30
P111,H31
P84,H24
P85,H25
P55,H12
P55,H18
P35,H8
P35,H13
P248,H55
P249,H41
P238,H54
P167,H34
P167,H43
P133,H27
P228,H38
P229,H50
P149,H39
P200,H26
P201,H26
P93,H29
P206,H50
P207,H51
P115,H25
P114,H29
P142,H38
P143,H39
P232,H54
P233,H55
P161,H43
P210,H50
P211,H51
P227,H24
P226,H51
P212,H50
P74,H19
P74,H23
P107,H23
P107,H31
P184,H30
P184,H44
P185,H45
P242,H41
P243,H41
P224,H24
P87,H25
P152,H36
P153,H36
P195,H37
P195,H47
P194,H46
P37,H13
P241,H32
P240,H40
P203,H40
P159,H41
P63,H21
P215,H16
P215,H51
P214,H50
P154,H21
P156,H20
P156,H40
P157,H41
P7,H3
P7,H5
P49,H11
P49,H15
P48,H11
P48,H15
P39,H14
P204,H33
P205,H33
P116,H32
P11,H4
P11,H7
