parasite_leaf:,host_leaf
P10,H2
P10,H7
P19,H6
P19,H10
P150,H46
P151,H46
P125,H47
P91,H12
P91,H16
P90,H16
P138,H16
P139,H16
P133,H43
P132,H8
P46,H14
P108,H15
P109,H15
P23,H4
P23,H12
P122,H44
P123,H45
P117,H41
P67,H27
P130,H46
P131,H47
P118,H27
P120,H44
P121,H45
P57,H22
P70,H28
P71,H29
P86,H34
P87,H35
P88,H34
P89,H35
P134,H48
P135,H49
P15,H3
P15,H4
P31,H13
P31,H15
P30,H13
P30,H14
P60,H12
P60,H17
P144,H50
P145,H51
P99,H36
P107,H38
P107,H41
P106,H40
P103,H39
P112,H42
P113,H43
P110,H42
P111,H43
P37,H16
P140,H50
P141,H51
P95,H36
P148,H41
P149,H41
P104,H40
P137,H44
P136,H39
P45,H18
P81,H19
P81,H33
P146,H51
P147,H51
P142,H50
P97,H36
P50,H15
P32,H10
P58,H6
P58,H11
P126,H46
P127,H47
P128,H46
P129,H47
P26,H7
P26,H8
P114,H8
P115,H8
P38,H8
P42,H9
P42,H19
P54,H18
P55,H18
