parasite_leaf:,host_leaf
P23,H5
P23,H8
P243,H16
P243,H46
P242,H16
P242,H46
P213,H47
P41,H17
P52,H3
P52,H4
P135,H24
P135,H29
P134,H29
P315,H24
P315,H28
P314,H24
P314,H28
P174,H2
P174,H7
P492,H70
P493,H71
P464,H29
P503,H46
P502,H29
P481,H29
P490,H70
P491,H71
P128,H7
P282,H39
P282,H53
P283,H7
P400,H62
P401,H63
P410,H59
P411,H19
P340,H58
P356,H60
P357,H61
P130,H22
P130,H31
P438,H24
P438,H28
P439,H58
P380,H28
P367,H41
P152,H30
P152,H36
P153,H37
P104,H23
P104,H27
P468,H68
P469,H69
P353,H57
P170,H26
P170,H38
P186,H26
P186,H38
P187,H22
P187,H31
P276,H39
P276,H52
P379,H24
P379,H28
P378,H53
P292,H53
P293,H53
P404,H62
P405,H63
P501,H69
P500,H56
P319,H57
P513,H17
P512,H65
P426,H64
P515,H59
P514,H67
P520,H66
P521,H66
P482,H49
P483,H49
P475,H49
P211,H7
P498,H42
P499,H42
P145,H33
P145,H34
P288,H54
P289,H55
P478,H60
P479,H60
P363,H61
P309,H36
P93,H9
P93,H17
P237,H24
P237,H29
P236,H29
P98,H28
P75,H11
P484,H70
P485,H71
P49,H19
P201,H13
P201,H14
P322,H56
P323,H57
P507,H53
P506,H11
P19,H2
P19,H7
P416,H56
P417,H56
P339,H56
P317,H14
P317,H57
P60,H17
P420,H37
P421,H37
P446,H66
P447,H67
P510,H36
P511,H36
P418,H36
P419,H36
P395,H44
P394,H36
P161,H37
P208,H31
P209,H29
P261,H22
P261,H31
P260,H31
P486,H70
P487,H71
P488,H70
P489,H71
P97,H24
P97,H29
P96,H24
P96,H28
P247,H43
P247,H49
P376,H2
P376,H7
P377,H7
P437,H58
P436,H64
P431,H51
P431,H65
P440,H66
P441,H67
P344,H58
P345,H59
P332,H42
P196,H33
P196,H34
P234,H33
P234,H34
P235,H11
P466,H55
P467,H7
P457,H55
P330,H55
P398,H24
P398,H29
P399,H31
P384,H54
P83,H21
P83,H24
P388,H47
P389,H47
P220,H46
P218,H16
P218,H46
P219,H16
P219,H47
P414,H32
P414,H54
P415,H29
P348,H37
P350,H37
P351,H37
P162,H36
P224,H46
P225,H47
P63,H19
P25,H5
P25,H8
P15,H3
P15,H4
P406,H46
P407,H46
P217,H47
P360,H60
P361,H61
P390,H17
P391,H53
P245,H42
P347,H41
P346,H7
P301,H7
P199,H7
P365,H27
P365,H61
P364,H60
P310,H29
P291,H29
P231,H24
P231,H29
P409,H19
P408,H7
P194,H7
P123,H25
P123,H32
P496,H49
P497,H70
P329,H49
P470,H68
P471,H69
P460,H49
P458,H49
P428,H64
P429,H65
P444,H50
P444,H66
P445,H67
P334,H48
P334,H51
P335,H44
P434,H24
P434,H28
P435,H28
P454,H28
P455,H64
P373,H32
P373,H54
P452,H66
P453,H67
P181,H35
P181,H42
P143,H34
P56,H3
P56,H4
P21,H2
P21,H7
P494,H62
P495,H62
P516,H63
P517,H63
P275,H53
P343,H38
P343,H59
P342,H58
P412,H46
P413,H46
P374,H60
P476,H61
P477,H61
P155,H30
P155,H37
P154,H36
P396,H31
P397,H56
P462,H17
P463,H19
P238,H17
P508,H44
P509,H56
P518,H17
P519,H17
P307,H17
P305,H17
P132,H22
P132,H31
P229,H24
P229,H29
P472,H36
P473,H57
P189,H36
P422,H37
P423,H37
P259,H37
P320,H14
P320,H56
P321,H57
P448,H66
P449,H67
P450,H50
P450,H66
P451,H67
P424,H64
P425,H65
P251,H49
P185,H42
P204,H33
P204,H34
P205,H33
P205,H34
P295,H35
P295,H42
P294,H54
P504,H53
P505,H53
P382,H55
P326,H55
P223,H16
P223,H47
P222,H46
P138,H17
P215,H16
P215,H47
P432,H44
P433,H34
P386,H44
P302,H46
P192,H40
P192,H44
P193,H45
P280,H41
P281,H41
P13,H3
P13,H4
P12,H3
P12,H5
