parasite_leaf:,host_leaf
P48,H5
P48,H22
P293,H21
P292,H23
P236,H54
P237,H55
P217,H51
P238,H54
P239,H55
P219,H51
P226,H54
P227,H55
P207,H51
P51,H5
P51,H23
P134,H40
P135,H41
P280,H60
P281,H61
P282,H60
P283,H61
P186,H31
P187,H31
P251,H51
P250,H31
P182,H31
P154,H31
P128,H24
P60,H17
P60,H25
P61,H24
P275,H40
P274,H44
P263,H39
P246,H44
P167,H45
P168,H44
P169,H45
P71,H29
P120,H38
P121,H39
P276,H31
P277,H31
P266,H48
P266,H58
P267,H59
P195,H49
P224,H52
P225,H53
P254,H56
P255,H57
P278,H42
P279,H59
P83,H14
P83,H21
P192,H21
P193,H21
P265,H52
P264,H45
P170,H44
P113,H27
P113,H29
P84,H15
P204,H29
P205,H34
P146,H29
P180,H44
P181,H44
P157,H45
P295,H61
P294,H39
P261,H39
P122,H30
P122,H38
P288,H54
P289,H13
P231,H55
P211,H51
P144,H31
P40,H7
P40,H13
P96,H7
P96,H12
P248,H24
P249,H24
P242,H24
P184,H24
P244,H24
P245,H24
P143,H38
P138,H29
P130,H29
P234,H50
P234,H54
P235,H55
P215,H51
P178,H28
P178,H45
P162,H44
P158,H44
P159,H45
P75,H27
P75,H29
P124,H38
P125,H39
P152,H31
P153,H31
P161,H28
P161,H45
P160,H44
P77,H29
P126,H38
P127,H39
P93,H31
P286,H41
P287,H41
P177,H35
P136,H41
P132,H40
P232,H54
P233,H55
P213,H51
P223,H5
P223,H23
P284,H60
P285,H61
P57,H24
P258,H11
P259,H11
P256,H54
P257,H40
P241,H55
P221,H51
P202,H34
P111,H35
P94,H23
P290,H55
P291,H32
P228,H54
P209,H51
P119,H33
P270,H58
P271,H59
P199,H49
P272,H58
P273,H59
P201,H12
P201,H49
P107,H18
P107,H33
P106,H32
P109,H19
P109,H35
P108,H34
P13,H2
P13,H5
P100,H15
P101,H24
P36,H13
P253,H15
P252,H13
P164,H44
P165,H45
P268,H58
P269,H59
P197,H49
