parasite_leaf:,host_leaf
P94,H23
P94,H28
P95,H29
P136,H22
P137,H25
P118,H21
P119,H21
P35,H11
P35,H16
P128,H32
P129,H33
P106,H9
P154,H8
P155,H8
P65,H14
P51,H8
P27,H8
P104,H9
P105,H29
P66,H9
P148,H36
P149,H37
P116,H19
P108,H30
P109,H31
P131,H27
P131,H33
P167,H37
P166,H32
P121,H9
P77,H9
P76,H22
P142,H36
P143,H37
P91,H29
P158,H37
P159,H37
P153,H37
P150,H36
P134,H21
P31,H11
P31,H16
P13,H7
P13,H10
P79,H15
P79,H25
P78,H15
P78,H24
P36,H16
P144,H36
P145,H37
P93,H29
P71,H22
P99,H15
P99,H25
P98,H21
P15,H10
P156,H38
P157,H39
P133,H35
P19,H2
P19,H5
P147,H28
P147,H37
P146,H36
P97,H29
P75,H22
P61,H17
P61,H21
P112,H26
P112,H30
P113,H31
P163,H29
P162,H33
P141,H33
P126,H32
P114,H30
P115,H31
P103,H29
P165,H33
P164,H19
P62,H12
P62,H14
P63,H14
P80,H24
P81,H25
P138,H31
P139,H31
P160,H30
P161,H30
P123,H27
P123,H33
P122,H32
P88,H18
P88,H26
P125,H27
P125,H33
P124,H32
P53,H19
P39,H19
