parasite_leaf:,host_leaf
P240,H75
P241,H79
P208,H74
P210,H74
P211,H75
P206,H74
P207,H75
P196,H64
P197,H26
P238,H51
P239,H51
P125,H37
P109,H43
P144,H37
P145,H37
P156,H58
P157,H59
P218,H78
P219,H79
P173,H67
P141,H53
P95,H7
P95,H24
P198,H69
P199,H40
P184,H68
P121,H47
P60,H19
P46,H26
P47,H27
P138,H11
P138,H52
P139,H53
P222,H78
P223,H79
P232,H80
P233,H81
P97,H32
P85,H37
P75,H35
P53,H23
P53,H29
P98,H7
P98,H24
P142,H24
P143,H32
P41,H25
P132,H25
P133,H25
P158,H25
P159,H48
P176,H7
P176,H24
P177,H27
P180,H68
P181,H69
P117,H47
P129,H20
P129,H46
P128,H47
P182,H68
P183,H69
P66,H16
P66,H20
P90,H34
P90,H37
P91,H34
P91,H37
P88,H34
P88,H36
P79,H35
P146,H20
P146,H46
P220,H78
P221,H79
P175,H67
P171,H24
P170,H47
P148,H37
P149,H37
P226,H80
P227,H81
P102,H35
P103,H35
P49,H23
P49,H29
P188,H22
P189,H22
P136,H22
P106,H22
P202,H61
P203,H61
P160,H60
P186,H70
P187,H71
P191,H44
P191,H49
P214,H76
P215,H77
P163,H62
P216,H32
P217,H73
P35,H12
P35,H18
P178,H68
P179,H69
P115,H47
P83,H34
P83,H37
P234,H80
P235,H81
P236,H80
P237,H81
P73,H35
P51,H29
P39,H22
P21,H15
P21,H17
P192,H72
P193,H73
P151,H54
P205,H55
P205,H72
P204,H72
P195,H73
P164,H40
P153,H34
P153,H36
P230,H80
P231,H81
P228,H80
P229,H81
P87,H37
P77,H28
P77,H35
P130,H48
P131,H49
P111,H45
P63,H7
P63,H25
P62,H8
