parasite_leaf:,host_leaf
P71,H22
P71,H30
P70,H22
P70,H31
P39,H18
P39,H23
P89,H19
P89,H32
P348,H54
P349,H54
P238,H54
P203,H32
P203,H55
P400,H86
P401,H87
P218,H51
P218,H58
P366,H78
P367,H79
P370,H80
P371,H81
P181,H25
P181,H50
P280,H64
P281,H40
P345,H38
P344,H65
P40,H18
P40,H22
P422,H88
P423,H89
P159,H47
P198,H32
P198,H54
P199,H55
P414,H54
P415,H81
P201,H55
P108,H19
P108,H32
P220,H54
P221,H43
P197,H55
P81,H19
P81,H33
P418,H85
P419,H60
P384,H84
P386,H84
P387,H85
P307,H72
P382,H84
P383,H85
P390,H72
P391,H57
P186,H48
P186,H53
P187,H52
P304,H69
P305,H69
P294,H68
P326,H74
P327,H75
P277,H67
P251,H60
P225,H42
P189,H52
P389,H76
P388,H68
P297,H69
P420,H75
P421,H75
P324,H74
P275,H67
P291,H37
P290,H60
P185,H52
P292,H68
P293,H69
P315,H10
P315,H28
P314,H47
P424,H88
P425,H89
P156,H27
P416,H26
P417,H70
P25,H17
P262,H64
P263,H65
P128,H24
P377,H78
P376,H71
P302,H70
P368,H80
P369,H81
P179,H50
P56,H18
P56,H23
P234,H23
P234,H46
P430,H88
P431,H89
P165,H23
P165,H47
P73,H22
P73,H30
P334,H76
P335,H77
P364,H78
P365,H79
P413,H78
P412,H38
P375,H81
P353,H77
P206,H38
P105,H31
P105,H34
P97,H34
P328,H54
P329,H40
P193,H55
P356,H64
P357,H64
P261,H65
P132,H29
P132,H42
P133,H29
P133,H43
P398,H86
P399,H87
P330,H76
P331,H77
P360,H78
P361,H79
P240,H38
P241,H26
P99,H31
P99,H34
P300,H36
P301,H36
P223,H36
P122,H36
P111,H37
P283,H32
P283,H54
P299,H29
P299,H43
P298,H43
P270,H65
P432,H88
P433,H89
P426,H88
P427,H89
P428,H88
P429,H89
P231,H57
P163,H23
P163,H47
P52,H13
P52,H25
P58,H24
P59,H24
P312,H63
P313,H63
P378,H82
P379,H83
P434,H88
P435,H89
P272,H38
P404,H86
P405,H87
P393,H34
P402,H86
P403,H87
P279,H37
P236,H39
P236,H45
P338,H76
P339,H77
P336,H76
P337,H77
P362,H78
P363,H79
P103,H31
P103,H34
P168,H36
P169,H36
P135,H36
P113,H37
P346,H38
P347,H63
P288,H38
P147,H38
P204,H54
P205,H55
P372,H76
P373,H76
P333,H77
P151,H39
P151,H44
P321,H31
P321,H34
P350,H34
P351,H54
P194,H32
P194,H54
P195,H55
P396,H64
P397,H64
P311,H64
P267,H65
P438,H34
P439,H17
P286,H34
P171,H10
P171,H28
P170,H47
P436,H88
P437,H89
P381,H34
P190,H54
P191,H55
P319,H37
P318,H64
P259,H65
P242,H20
P242,H26
P243,H52
P410,H26
P411,H27
P233,H17
P232,H56
P211,H57
P406,H86
P407,H87
P408,H86
P409,H87
P256,H56
P354,H57
P355,H57
P226,H15
P226,H57
P342,H45
P342,H76
P343,H77
P323,H55
P340,H76
P341,H77
P208,H56
P246,H40
P247,H40
P141,H41
P131,H41
