parasite_leaf:,host_leaf
P162,H76
P163,H77
P224,H86
P225,H87
P209,H85
P182,H69
P175,H45
P89,H54
P81,H52
P164,H76
P165,H77
P133,H69
P91,H54
P83,H52
P106,H47
P107,H47
P168,H37
P168,H61
P169,H61
P158,H46
P214,H21
P215,H21
P190,H66
P191,H66
P135,H9
P220,H86
P221,H87
P205,H85
P111,H61
P124,H32
P125,H32
P226,H86
P227,H87
P212,H32
P167,H48
P143,H42
P222,H86
P223,H87
P207,H85
P126,H33
P118,H64
P119,H65
P120,H64
P121,H65
P84,H49
P76,H48
P99,H35
P99,H41
P178,H41
P179,H41
P173,H54
P93,H28
P93,H52
P194,H82
P195,H83
P196,H82
P197,H83
P157,H34
P157,H44
P71,H45
P116,H64
P117,H65
P67,H38
P67,H43
P66,H38
P66,H42
P57,H15
P57,H39
P64,H42
P65,H43
P192,H81
P193,H10
P188,H74
P188,H80
P155,H75
P202,H47
P203,H78
P185,H47
P186,H80
P187,H81
P153,H75
P176,H78
P177,H79
P115,H63
P219,H42
P218,H59
P148,H72
P149,H73
P43,H10
P210,H50
P211,H50
P79,H51
P63,H6
P63,H10
P95,H12
P95,H22
P201,H82
P200,H22
P100,H6
P100,H10
P101,H9
P31,H17
P31,H21
P136,H70
P137,H71
P140,H20
P140,H70
P141,H52
P139,H71
P102,H16
P181,H61
P180,H10
P112,H10
P216,H72
P217,H72
P151,H73
P229,H48
P228,H5
P198,H5
P129,H5
P53,H5
P10,H2
P10,H5
P11,H2
P11,H5
P17,H3
P17,H8
P16,H8
P15,H3
P15,H8
P160,H9
P161,H9
