parasite_leaf:,host_leaf
P119,H22
P119,H43
P216,H64
P217,H65
P179,H51
P177,H56
P237,H65
P236,H45
P225,H5
P124,H44
P162,H52
P163,H52
P206,H62
P207,H63
P117,H22
P117,H43
P214,H64
P215,H65
P175,H56
P198,H60
P199,H61
P180,H10
P181,H41
P194,H51
P195,H47
P142,H50
P139,H40
P139,H49
P103,H41
P210,H18
P211,H18
P183,H7
P183,H10
P193,H43
P192,H18
P7,H5
P200,H60
P201,H61
P186,H5
P8,H5
P30,H13
P30,H16
P84,H34
P85,H35
P188,H41
P189,H41
P196,H41
P197,H41
P156,H50
P157,H50
P145,H51
P141,H49
P55,H21
P55,H27
P54,H26
P106,H39
P107,H39
P122,H44
P123,H45
P202,H62
P203,H63
P149,H52
P220,H26
P221,H33
P70,H26
P65,H21
P65,H26
P230,H27
P231,H27
P164,H49
P165,H49
P160,H35
P78,H20
P78,H34
P234,H10
P235,H10
P130,H46
P131,H47
P168,H54
P169,H55
P204,H62
P205,H63
P151,H52
P127,H6
P127,H18
P126,H45
P133,H43
P132,H44
P95,H25
P95,H39
P222,H37
P222,H55
P223,H55
P170,H54
P232,H54
P233,H54
P229,H65
P173,H55
P212,H34
P213,H34
P226,H47
P227,H47
P128,H36
P128,H46
P184,H58
P185,H59
P147,H18
P166,H26
P167,H34
P57,H27
P80,H34
P81,H35
P111,H10
P110,H26
P69,H26
P59,H27
P88,H35
P89,H35
P82,H34
P99,H39
P98,H27
P72,H30
P67,H31
P218,H64
P219,H65
P190,H32
P115,H15
P115,H32
P109,H32
P209,H55
P208,H35
P136,H33
