parasite_leaf:,host_leaf
P24,H7
P24,H9
P190,H34
P191,H35
P109,H23
P182,H29
P183,H29
P160,H29
P142,H28
P167,H13
P166,H25
P154,H30
P155,H31
P82,H16
P83,H16
P198,H17
P199,H17
P168,H17
P138,H17
P171,H21
P170,H17
P100,H20
P101,H21
P148,H28
P149,H29
P196,H34
P197,H35
P134,H26
P129,H27
P49,H13
P159,H21
P158,H13
P124,H13
P68,H15
P176,H32
P177,H33
P152,H30
P153,H31
P76,H16
P77,H17
P57,H13
P52,H11
P52,H12
P53,H11
P53,H13
P178,H32
P179,H33
P65,H15
P194,H34
P195,H35
P113,H23
P146,H28
P147,H29
P172,H25
P173,H25
P51,H11
P51,H13
P94,H12
P94,H20
P95,H21
P180,H32
P181,H33
P80,H15
P62,H10
P62,H14
P150,H30
P151,H31
P184,H17
P185,H17
P105,H17
P70,H6
P70,H16
P98,H20
P99,H21
P156,H30
P157,H31
P131,H16
P192,H34
P193,H35
P111,H23
P165,H28
P164,H29
P144,H28
P119,H25
P47,H11
P47,H13
P92,H20
P93,H21
P59,H10
P59,H15
P174,H32
P175,H33
P96,H20
P97,H21
P55,H13
P123,H15
P122,H16
P187,H32
P186,H17
P132,H23
P133,H23
P188,H34
P189,H35
P201,H35
P200,H28
P141,H29
P115,H25
P162,H26
P163,H26
P127,H27
