parasite_leaf:,host_leaf
P50,H10
P50,H14
P149,H4
P149,H27
P180,H32
P181,H33
P95,H22
P174,H32
P175,H33
P103,H15
P103,H22
P184,H30
P185,H30
P159,H31
P218,H36
P219,H37
P188,H31
P160,H30
P146,H20
P146,H28
P147,H29
P134,H22
P207,H32
P206,H11
P229,H32
P228,H33
P172,H32
P17,H11
P22,H2
P22,H11
P23,H5
P23,H7
P35,H8
P35,H13
P34,H8
P34,H13
P70,H18
P71,H19
P43,H10
P43,H14
P91,H15
P91,H22
P167,H23
P167,H33
P166,H32
P25,H2
P25,H11
P151,H10
P151,H14
P216,H36
P217,H37
P110,H11
P104,H11
P52,H11
P64,H3
P64,H4
P210,H31
P211,H31
P209,H11
P156,H30
P118,H18
P108,H21
P227,H16
P226,H28
P195,H30
P143,H29
P163,H18
P162,H29
P144,H28
P190,H21
P191,H21
P140,H28
P141,H29
P182,H21
P183,H21
P57,H10
P57,H15
P170,H32
P171,H33
P197,H25
P196,H22
P81,H7
P81,H21
P198,H29
P199,H29
P138,H28
P126,H24
P127,H25
P112,H16
P193,H16
P192,H35
P186,H34
P133,H26
P214,H36
P215,H37
P125,H17
P125,H25
P124,H24
P63,H16
P176,H23
P176,H32
P177,H33
P117,H16
P178,H32
P179,H33
P130,H15
P130,H22
P224,H36
P225,H36
P213,H37
P59,H6
P59,H9
P222,H36
P223,H36
P221,H37
P204,H19
P164,H31
P154,H30
P202,H30
P203,H30
P153,H31
P122,H24
P123,H25
P61,H16
P114,H18
P115,H11
P69,H19
P79,H7
P79,H21
P200,H29
P201,H29
P136,H28
P168,H32
P169,H33
P97,H22
P7,H3
P7,H4
