parasite_leaf:,host_leaf
P62,H28
P62,H31
P168,H30
P169,H30
P55,H26
P160,H47
P161,H47
P236,H47
P237,H43
P135,H15
P238,H68
P239,H69
P203,H60
P96,H29
P38,H15
P40,H14
P40,H27
P199,H36
P198,H44
P117,H31
P117,H45
P112,H26
P121,H27
P121,H47
P240,H68
P241,H69
P205,H60
P126,H8
P127,H26
P129,H31
P129,H44
P181,H38
P181,H43
P180,H20
P46,H16
P46,H20
P70,H25
P70,H32
P226,H66
P227,H67
P101,H32
P101,H39
P194,H58
P195,H59
P177,H55
P108,H42
P109,H43
P228,H66
P229,H67
P48,H16
P48,H20
P220,H64
P221,H65
P155,H45
P208,H49
P209,H49
P87,H36
P141,H37
P141,H49
P218,H64
P219,H65
P89,H36
P157,H51
P156,H21
P123,H21
P212,H62
P213,H63
P165,H53
P183,H23
P182,H53
P214,H62
P215,H63
P187,H21
P131,H45
P210,H62
P211,H63
P163,H53
P104,H42
P105,H43
P91,H32
P91,H39
P224,H66
P225,H67
P9,H1
P9,H2
P58,H18
P58,H23
P59,H23
P125,H22
P125,H40
P188,H56
P189,H57
P146,H50
P147,H51
P150,H36
P151,H36
P223,H44
P222,H34
P137,H37
P137,H49
P216,H64
P217,H65
P114,H44
P115,H45
P61,H30
P51,H29
P33,H16
P33,H20
P32,H6
P32,H8
P184,H34
P185,H34
P206,H35
P207,H35
P200,H35
P230,H66
P231,H67
P232,H66
P233,H67
P192,H58
P193,H59
P175,H55
P234,H66
P235,H67
P170,H43
P171,H2
P106,H42
P190,H58
P191,H59
P173,H55
P159,H23
P158,H35
P153,H50
P76,H4
P76,H34
P196,H58
P197,H59
P179,H55
P144,H1
P144,H2
P11,H3
P11,H4
