parasite_leaf:,host_leaf
P3,H0
P3,H1
P214,H45
P214,H62
P308,H72
P309,H73
P238,H63
P362,H76
P363,H77
P115,H19
P115,H42
P48,H6
P48,H11
P90,H6
P90,H11
P91,H6
P91,H11
P220,H6
P220,H10
P406,H76
P407,H42
P459,H38
P458,H77
P476,H10
P477,H10
P106,H36
P107,H39
P232,H37
P232,H51
P404,H48
P405,H48
P400,H76
P371,H77
P170,H37
P170,H50
P155,H37
P155,H51
P129,H20
P129,H25
P306,H72
P307,H73
P255,H30
P255,H67
P254,H66
P69,H31
P392,H70
P392,H78
P393,H79
P336,H34
P336,H38
P291,H38
P394,H78
P395,H79
P348,H39
P142,H35
P142,H48
P143,H49
P235,H28
P235,H56
P234,H46
P135,H47
P96,H34
P96,H38
P97,H34
P97,H39
P345,H50
P344,H46
P384,H73
P385,H73
P378,H46
P412,H48
P413,H48
P422,H49
P423,H49
P343,H15
P191,H33
P191,H47
P415,H36
P414,H47
P399,H47
P132,H46
P352,H15
P353,H56
P199,H55
P199,H59
P420,H58
P421,H58
P244,H27
P244,H54
P245,H56
P328,H53
P329,H54
P321,H53
P437,H59
P436,H60
P450,H82
P451,H83
P64,H9
P64,H29
P182,H28
P182,H56
P296,H53
P297,H53
P252,H57
P166,H29
P166,H52
P490,H52
P491,H52
P346,H46
P161,H53
P312,H28
P312,H57
P313,H72
P403,H51
P402,H56
P474,H60
P475,H60
P210,H60
P473,H38
P472,H78
P389,H79
P469,H54
P468,H80
P486,H84
P487,H85
P139,H13
P139,H15
P284,H64
P284,H68
P285,H69
P225,H40
P225,H65
P192,H56
P193,H56
P187,H57
P331,H39
P330,H57
P188,H56
P158,H29
P158,H52
P324,H53
P325,H53
P194,H55
P194,H58
P195,H55
P195,H59
P177,H54
P59,H26
P434,H49
P435,H26
P326,H58
P267,H58
P264,H25
P175,H53
P173,H11
P444,H82
P445,H83
P35,H18
P35,H21
P219,H45
P219,H63
P356,H74
P357,H75
P201,H49
P374,H76
P375,H77
P461,H39
P460,H77
P431,H60
P376,H76
P425,H75
P424,H76
P495,H10
P494,H77
P109,H19
P109,H42
P56,H24
P56,H27
P57,H24
P57,H26
P408,H25
P409,H63
P332,H25
P153,H25
P151,H15
P250,H52
P251,H52
P248,H55
P248,H58
P237,H58
P247,H15
P246,H59
P179,H54
P386,H78
P387,H79
P484,H84
P485,H85
P439,H80
P361,H11
P360,H60
P452,H12
P452,H82
P453,H83
P383,H50
P286,H68
P287,H69
P427,H31
P426,H65
P464,H65
P465,H75
P341,H65
P272,H39
P270,H67
P390,H70
P390,H78
P391,H79
P488,H84
P489,H85
P443,H80
P462,H66
P463,H66
P418,H48
P419,H54
P481,H36
P480,H48
P449,H12
P449,H83
P448,H82
P275,H37
P275,H50
P279,H59
P278,H25
P492,H66
P493,H59
P293,H52
P322,H66
P323,H31
P257,H67
P136,H43
P136,H44
P137,H25
P212,H45
P212,H62
P213,H63
P482,H42
P483,H42
P52,H20
P52,H24
P454,H82
P455,H83
P456,H82
P457,H83
P314,H25
P162,H25
P100,H21
P100,H41
P368,H76
P369,H77
P230,H65
P304,H69
P305,H69
P471,H51
P470,H68
P432,H68
P429,H74
P338,H68
P156,H50
P157,H51
P268,H36
P269,H48
P229,H35
P229,H49
P228,H49
P334,H15
P335,H15
P466,H63
P467,H42
P311,H63
P354,H74
P355,H75
P242,H43
P242,H44
P410,H36
P411,H69
P294,H19
P294,H42
P496,H75
P497,H75
P358,H74
P122,H43
P122,H45
P478,H44
P478,H76
P479,H76
P396,H76
P365,H44
P365,H77
P446,H82
P447,H83
P113,H42
