parasite_leaf:,host_leaf
P136,H29
P136,H32
P137,H33
P138,H32
P139,H33
P91,H28
P63,H22
P84,H13
P84,H20
P156,H20
P157,H30
P154,H6
P154,H15
P127,H20
P106,H20
P104,H27
P105,H27
P80,H26
P31,H8
P31,H11
P25,H7
P25,H9
P19,H5
P19,H6
P161,H31
P160,H24
P116,H31
P112,H19
P112,H31
P100,H30
P55,H7
P55,H9
P124,H18
P125,H18
P115,H18
P109,H18
P29,H7
P29,H9
P65,H21
P65,H22
P150,H32
P151,H14
P133,H33
P135,H29
P135,H33
P142,H32
P143,H32
P119,H27
P93,H28
P94,H23
P94,H29
P95,H28
P73,H22
P72,H20
P37,H10
P37,H12
P46,H11
P46,H16
P47,H17
P82,H12
P82,H26
P158,H27
P159,H27
P152,H14
P153,H14
P120,H7
P120,H9
P148,H34
P149,H35
P70,H16
P141,H27
P140,H15
P42,H14
P38,H1
P38,H3
P79,H3
P79,H25
P78,H24
P144,H31
P145,H24
P130,H31
P110,H24
P103,H22
P75,H25
P26,H7
P26,H8
P146,H34
P147,H35
P41,H6
P41,H15
P40,H6
P40,H14
P89,H3
P89,H24
P88,H18
P96,H30
P97,H31
P57,H11
P57,H17
P56,H18
P98,H30
P99,H31
P77,H3
P77,H25
P76,H24
