parasite_leaf:,host_leaf
P8,H2
P8,H4
P174,H41
P175,H41
P626,H78
P627,H79
P558,H21
P559,H32
P368,H38
P333,H20
P333,H38
P459,H45
P458,H57
P430,H62
P431,H63
P432,H62
P433,H63
P159,H39
P159,H41
P158,H39
P158,H40
P141,H38
P55,H21
P155,H19
P155,H26
P396,H58
P397,H59
P453,H54
P452,H55
P315,H29
P284,H54
P208,H42
P206,H19
P206,H27
P422,H62
P423,H63
P591,H29
P590,H63
P483,H63
P622,H62
P623,H73
P304,H39
P304,H40
P462,H66
P463,H67
P647,H8
P647,H73
P646,H73
P574,H41
P337,H39
P337,H40
P336,H38
P195,H38
P339,H4
P339,H7
P544,H72
P545,H73
P438,H64
P439,H65
P11,H1
P11,H3
P378,H27
P378,H53
P497,H24
P497,H50
P496,H53
P608,H76
P609,H77
P361,H24
P361,H50
P360,H50
P526,H70
P527,H71
P501,H64
P500,H23
P74,H14
P74,H22
P106,H14
P106,H23
P564,H17
P565,H17
P599,H17
P598,H23
P593,H23
P505,H38
P481,H62
P375,H29
P33,H3
P33,H15
P486,H53
P487,H53
P372,H39
P372,H40
P550,H72
P551,H73
P638,H78
P639,H79
P169,H39
P169,H41
P604,H76
P605,H77
P265,H50
P108,H12
P108,H17
P538,H72
P539,H73
P306,H45
P307,H45
P530,H70
P531,H71
P495,H60
P474,H61
P408,H60
P510,H28
P511,H28
P366,H28
P297,H28
P244,H23
P410,H60
P411,H61
P324,H35
P324,H45
P420,H62
P421,H63
P465,H46
P465,H67
P464,H66
P434,H56
P434,H62
P435,H55
P417,H63
P289,H57
P596,H49
P597,H49
P658,H62
P659,H64
P503,H17
P520,H68
P521,H69
P436,H64
P437,H65
P101,H16
P101,H29
P100,H28
P222,H13
P222,H46
P223,H47
P48,H6
P48,H10
P128,H30
P128,H37
P236,H30
P236,H36
P237,H39
P237,H41
P560,H65
P561,H65
P442,H64
P632,H78
P633,H79
P440,H64
P441,H65
P655,H67
P654,H72
P553,H73
P554,H72
P555,H73
P461,H60
P400,H58
P401,H59
P644,H78
P645,H79
P589,H50
P229,H28
P228,H41
P147,H20
P147,H38
P418,H62
P419,H63
P291,H34
P291,H57
P570,H74
P571,H75
P636,H78
P637,H79
P271,H53
P533,H17
P532,H66
P467,H67
P450,H60
P413,H61
P219,H45
P506,H32
P507,H32
P536,H50
P537,H50
P600,H76
P601,H77
P522,H70
P523,H71
P67,H23
P299,H42
P298,H32
P576,H75
P577,H75
P642,H78
P643,H79
P578,H74
P563,H54
P508,H32
P232,H42
P640,H78
P641,H79
P514,H55
P326,H55
P274,H54
P111,H15
P111,H32
P190,H33
P190,H43
P191,H42
P242,H42
P243,H42
P316,H43
P316,H54
P341,H12
P341,H17
P340,H45
P310,H43
P310,H54
P426,H62
P427,H63
P650,H55
P651,H55
P580,H32
P512,H55
P630,H78
P631,H79
P246,H32
P329,H27
P329,H53
P328,H33
P328,H42
P199,H29
P276,H43
P276,H54
P277,H55
P518,H32
P519,H32
P657,H21
P656,H54
P614,H54
P557,H61
P567,H13
P567,H47
P612,H76
P613,H77
P610,H76
P611,H77
P259,H50
P85,H22
P85,H25
P69,H23
P302,H5
P302,H8
P543,H8
P543,H73
P542,H72
P350,H53
P351,H53
P471,H5
P471,H8
P587,H29
P586,H72
P549,H73
P546,H72
P547,H73
P392,H58
P393,H59
P406,H58
P407,H55
P595,H65
P594,H59
P391,H26
P391,H59
P390,H58
P568,H74
P569,H75
P347,H32
P352,H53
P353,H53
P628,H78
P629,H79
P178,H7
P26,H5
P26,H9
P47,H9
P47,H19
P359,H33
P359,H42
P634,H78
P635,H79
P161,H39
P161,H41
P143,H38
P163,H39
P163,H41
P624,H78
P625,H79
P145,H38
P263,H24
P263,H50
P602,H76
P603,H77
P301,H12
P301,H17
P300,H18
P300,H21
P584,H36
P584,H64
P585,H28
P457,H64
P445,H65
P454,H65
P455,H65
P476,H64
P477,H64
P343,H35
P343,H45
P342,H55
P286,H43
P286,H54
P331,H15
P331,H32
P330,H50
P318,H18
P318,H21
P648,H21
P649,H21
P469,H21
P499,H62
P498,H63
P428,H62
P383,H21
P388,H57
P389,H7
P220,H42
P186,H33
P186,H43
P252,H15
P252,H32
P253,H32
P281,H43
P281,H55
P653,H28
P652,H54
P616,H54
P619,H62
P618,H7
P402,H42
P403,H42
P380,H54
P472,H55
P473,H55
P449,H55
P189,H33
P189,H42
P308,H33
P308,H42
P528,H70
P529,H71
P210,H32
P488,H61
P489,H62
P414,H60
P621,H60
P620,H23
P484,H23
P485,H54
P405,H24
P405,H51
P404,H38
P362,H23
P606,H76
P607,H77
P267,H50
P540,H72
P541,H73
P524,H70
P525,H71
P170,H5
P170,H8
P398,H58
P399,H59
P80,H5
P80,H8
