parasite_leaf:,host_leaf
P21,H8
P21,H12
P191,H9
P190,H3
P69,H25
P48,H1
P48,H3
P18,H13
P18,H15
P252,H74
P253,H71
P183,H75
P241,H23
P240,H16
P208,H78
P209,H78
P207,H68
P189,H79
P108,H50
P109,H51
P80,H24
P80,H28
P81,H19
P81,H25
P139,H35
P139,H61
P260,H60
P261,H59
P198,H82
P199,H83
P197,H81
P74,H34
P74,H39
P75,H38
P114,H47
P114,H52
P221,H71
P220,H86
P217,H87
P150,H61
P151,H50
P140,H60
P105,H3
P246,H23
P247,H86
P222,H23
P204,H23
P118,H14
P118,H23
P148,H41
P149,H41
P86,H40
P146,H56
P147,H56
P137,H32
P137,H56
P168,H70
P169,H71
P40,H9
P227,H67
P227,H88
P226,H71
P172,H70
P125,H56
P127,H32
P127,H56
P250,H68
P251,H68
P200,H71
P174,H70
P195,H33
P195,H40
P194,H40
P91,H41
P110,H40
P111,H40
P93,H41
P123,H32
P123,H56
P170,H70
P171,H71
P159,H61
P158,H41
P88,H40
P59,H12
P59,H32
P165,H61
P164,H9
P131,H50
P70,H7
P70,H9
P244,H85
P245,H78
P229,H79
P242,H84
P243,H64
P224,H38
P225,H38
P144,H62
P145,H63
P132,H54
P218,H88
P219,H89
P236,H92
P237,H93
P214,H86
P215,H87
P211,H81
P210,H63
P142,H62
P238,H92
P239,H93
P166,H69
P160,H68
P23,H16
P259,H91
P258,H59
P193,H59
P257,H68
P256,H91
P232,H90
P234,H90
P235,H91
P178,H72
P179,H73
P43,H24
P43,H29
P35,H19
P35,H25
P44,H24
P44,H28
P45,H29
P84,H25
P85,H21
P82,H19
P82,H25
P135,H11
P135,H18
P184,H76
P185,H77
P249,H9
P248,H65
P231,H25
P177,H65
P155,H60
P254,H23
P255,H89
P186,H64
P47,H30
P31,H4
P31,H21
P162,H3
P163,H3
