parasite_leaf:,host_leaf
P185,H12
P185,H30
P184,H9
P39,H9
P18,H7
P18,H9
P13,H7
P13,H9
P27,H1
P27,H3
P280,H48
P281,H56
P294,H10
P294,H17
P295,H17
P274,H74
P275,H75
P276,H74
P277,H75
P191,H54
P111,H41
P148,H25
P148,H28
P268,H26
P269,H26
P244,H37
P245,H65
P196,H56
P197,H57
P133,H15
P133,H26
P132,H26
P169,H27
P169,H51
P168,H50
P69,H12
P69,H31
P226,H64
P227,H65
P228,H64
P229,H65
P141,H46
P254,H70
P255,H71
P70,H12
P70,H30
P310,H78
P311,H78
P328,H82
P329,H83
P250,H31
P182,H17
P183,H17
P127,H17
P93,H11
P93,H35
P262,H72
P263,H73
P73,H7
P73,H9
P256,H70
P257,H71
P220,H51
P172,H50
P264,H72
P265,H73
P266,H10
P266,H17
P267,H66
P267,H68
P252,H57
P198,H56
P247,H57
P246,H58
P272,H59
P273,H59
P258,H44
P259,H44
P324,H82
P325,H83
P299,H78
P326,H82
P327,H83
P301,H78
P323,H71
P322,H68
P237,H69
P271,H51
P270,H67
P292,H51
P293,H51
P170,H50
P189,H51
P188,H52
P181,H53
P124,H24
P124,H37
P305,H38
P305,H44
P304,H24
P304,H36
P288,H36
P240,H36
P306,H44
P307,H44
P296,H63
P222,H62
P78,H3
P78,H33
P314,H80
P315,H81
P206,H58
P207,H59
P175,H31
P320,H80
P321,H81
P121,H38
P121,H44
P103,H21
P103,H39
P60,H25
P60,H28
P61,H25
P61,H29
P238,H68
P239,H69
P234,H37
P187,H37
P96,H24
P96,H36
P47,H20
P47,H23
P54,H6
P54,H11
P94,H11
P94,H34
P95,H11
P95,H35
P284,H76
P285,H77
P309,H69
P308,H77
P286,H76
P260,H72
P261,H73
P165,H31
P164,H43
P161,H11
P161,H34
P279,H41
P278,H61
P218,H60
P282,H56
P283,H56
P290,H56
P291,H56
P225,H57
P201,H57
P131,H31
P156,H18
P156,H43
P204,H58
P205,H59
P155,H31
P216,H42
P216,H60
P217,H61
P139,H19
P139,H46
P138,H19
P138,H47
P33,H5
P33,H19
P119,H18
P119,H42
P118,H43
P242,H61
P243,H61
P214,H60
P80,H3
P80,H33
P316,H80
P317,H81
P212,H53
P213,H53
P178,H52
P330,H80
P331,H80
P319,H81
P208,H58
P209,H59
P192,H37
P153,H41
P136,H3
P136,H32
P210,H58
P211,H59
P194,H53
P176,H52
P74,H3
P74,H33
P312,H80
P313,H81
