parasite_leaf:,host_leaf
P278,H74
P279,H75
P125,H42
P91,H36
P126,H37
P126,H43
P127,H42
P93,H36
P35,H12
P35,H14
P64,H26
P64,H28
P65,H29
P208,H56
P209,H57
P210,H56
P211,H57
P43,H19
P27,H12
P27,H14
P274,H72
P275,H73
P192,H29
P206,H56
P207,H57
P174,H30
P174,H51
P175,H50
P71,H31
P59,H15
P59,H27
P172,H13
P173,H13
P36,H17
P36,H19
P110,H36
P111,H36
P262,H70
P263,H71
P282,H74
P283,H75
P140,H41
P280,H74
P281,H75
P190,H41
P158,H40
P159,H40
P276,H74
P277,H75
P123,H42
P184,H49
P185,H49
P218,H48
P218,H59
P219,H58
P230,H62
P231,H63
P177,H50
P150,H21
P150,H46
P151,H21
P151,H47
P153,H21
P153,H46
P152,H46
P149,H47
P99,H20
P99,H38
P205,H39
P205,H49
P204,H49
P246,H68
P247,H69
P213,H58
P202,H55
P203,H55
P188,H54
P94,H11
P94,H13
P252,H68
P253,H69
P221,H58
P244,H49
P245,H49
P254,H68
P255,H69
P235,H52
P223,H58
P171,H49
P226,H60
P227,H61
P248,H68
P249,H69
P215,H58
P163,H49
P224,H60
P225,H61
P47,H18
P47,H21
P143,H11
P143,H13
P142,H33
P200,H49
P201,H49
P268,H69
P269,H69
P250,H68
P217,H58
P228,H60
P229,H61
P260,H70
P261,H71
P194,H13
P294,H46
P295,H46
P178,H46
P147,H47
P186,H54
P187,H55
P28,H2
P28,H5
P29,H13
P284,H32
P285,H32
P232,H32
P75,H33
P290,H78
P291,H79
P298,H80
P299,H81
P238,H64
P239,H65
P183,H52
P296,H66
P297,H66
P243,H67
P258,H70
P259,H71
P118,H40
P119,H41
P236,H64
P237,H65
P181,H52
P240,H66
P241,H67
P270,H41
P271,H41
P116,H40
P256,H70
P257,H71
P292,H5
P293,H5
P154,H5
P20,H5
P114,H40
P115,H41
P264,H70
P265,H71
P266,H70
P267,H71
P10,H6
P10,H8
P286,H73
P287,H73
P272,H72
P113,H34
P113,H41
P112,H40
P81,H7
P81,H35
