parasite_leaf:,host_leaf
P170,H14
P170,H23
P171,H23
P402,H37
P403,H37
P384,H36
P437,H19
P436,H32
P327,H33
P446,H37
P447,H37
P398,H36
P267,H31
P231,H13
P231,H27
P190,H8
P190,H20
P286,H18
P287,H18
P124,H8
P124,H21
P388,H36
P389,H37
P157,H23
P372,H33
P373,H33
P304,H32
P251,H31
P86,H9
P86,H14
P306,H32
P307,H33
P253,H31
P175,H8
P175,H21
P356,H21
P356,H34
P357,H35
P133,H20
P183,H12
P183,H25
P444,H24
P445,H24
P270,H23
P271,H31
P392,H36
P393,H37
P362,H27
P363,H27
P428,H27
P429,H29
P379,H21
P379,H35
P378,H26
P390,H22
P390,H36
P391,H37
P159,H23
P184,H24
P185,H25
P263,H15
P263,H31
P380,H32
P381,H32
P315,H33
P316,H32
P317,H33
P408,H27
P409,H32
P348,H31
P229,H8
P229,H20
P228,H28
P292,H29
P293,H29
P289,H23
P240,H4
P240,H29
P443,H36
P442,H34
P351,H35
P123,H20
P310,H32
P311,H33
P257,H31
P365,H4
P365,H28
P364,H31
P424,H31
P425,H20
P332,H32
P333,H33
P334,H30
P334,H32
P426,H22
P426,H37
P427,H31
P420,H33
P218,H28
P219,H29
P339,H27
P338,H32
P309,H30
P309,H33
P431,H33
P430,H31
P186,H14
P186,H23
P187,H18
P382,H36
P383,H37
P120,H8
P120,H21
P281,H27
P280,H20
P105,H7
P105,H10
P272,H17
P273,H20
P283,H27
P282,H28
P224,H16
P224,H19
P198,H19
P112,H16
P112,H18
P181,H12
P181,H25
P416,H24
P417,H26
P232,H26
P233,H26
P205,H13
P205,H27
P137,H6
P137,H17
P61,H7
P61,H10
P404,H20
P405,H20
P234,H28
P213,H29
P386,H22
P386,H36
P387,H37
P153,H23
P322,H32
P323,H33
P342,H33
P343,H33
P324,H32
P277,H15
P277,H30
P321,H30
P321,H33
P320,H32
P441,H32
P440,H31
P127,H8
P127,H20
P352,H34
P353,H35
P162,H14
P162,H22
P303,H14
P303,H23
P302,H23
P164,H14
P164,H22
P165,H23
P328,H32
P329,H33
P438,H33
P439,H34
P330,H32
P249,H31
P45,H3
P45,H8
P83,H9
P83,H15
P206,H26
P207,H27
P394,H36
P395,H37
P155,H23
P318,H32
P319,H33
P269,H31
P243,H23
P337,H6
P337,H17
P336,H17
P194,H8
P194,H20
P354,H34
P355,H35
P434,H27
P435,H36
P360,H19
P114,H18
P103,H17
P94,H11
P94,H13
P422,H25
P423,H35
P178,H24
P59,H7
P59,H10
P414,H18
P415,H31
P377,H34
P111,H19
P366,H17
P367,H17
P341,H23
P192,H2
P192,H4
P220,H28
P221,H29
P346,H4
P346,H29
P347,H4
P347,H28
P344,H29
P294,H29
P216,H28
P70,H11
P70,H12
P410,H27
P411,H23
P299,H18
P211,H20
P200,H26
P63,H10
P358,H34
P359,H35
P237,H10
P131,H20
P406,H33
P407,H33
P433,H10
P432,H32
P261,H31
P396,H36
P397,H37
P223,H19
P222,H23
P244,H15
P244,H30
P375,H25
P374,H31
P13,H2
P13,H4
P65,H11
P65,H13
P369,H12
P369,H25
P368,H25
P176,H24
P57,H7
P57,H10
P97,H6
P97,H17
P197,H16
P197,H18
P196,H18
P413,H37
P412,H34
P400,H19
P371,H20
P138,H16
P138,H19
P418,H19
P419,H19
P118,H16
P118,H18
