parasite_leaf:,host_leaf
P38,H1
P38,H2
P94,H26
P95,H27
P71,H19
P127,H15
P127,H35
P126,H34
P108,H14
P50,H11
P55,H10
P55,H19
P54,H18
P42,H9
P42,H11
P43,H11
P134,H19
P135,H11
P128,H30
P111,H31
P81,H24
P73,H23
P61,H8
P61,H20
P62,H8
P62,H21
P140,H36
P141,H37
P22,H3
P22,H5
P89,H2
P89,H27
P88,H26
P106,H2
P106,H26
P138,H27
P139,H27
P87,H27
P46,H3
P46,H5
P136,H28
P137,H28
P105,H29
P79,H18
P52,H18
P53,H19
P41,H7
P41,H13
P40,H11
P112,H30
P113,H31
P131,H22
P131,H24
P130,H24
P75,H23
P142,H36
P143,H37
P114,H30
P115,H31
P85,H24
P77,H23
P144,H36
P145,H37
P68,H10
P68,H19
P69,H19
P56,H18
P100,H26
P101,H26
P93,H27
P121,H19
P120,H32
P119,H33
P49,H16
P124,H34
P125,H35
P37,H14
P117,H23
P116,H14
P146,H36
P147,H37
P122,H27
P123,H27
P132,H27
P133,H27
P90,H26
P3,H1
P3,H2
