parasite_leaf:,host_leaf
P14,H5
P14,H7
P66,H5
P66,H7
P210,H5
P210,H7
P211,H43
P141,H40
P141,H46
P140,H40
P140,H46
P137,H47
P266,H41
P267,H42
P422,H72
P423,H73
P400,H58
P410,H72
P411,H73
P160,H35
P160,H51
P161,H50
P194,H44
P194,H54
P396,H70
P397,H70
P385,H71
P273,H62
P429,H45
P428,H66
P325,H67
P293,H65
P256,H55
P173,H20
P173,H22
P232,H45
P233,H42
P146,H39
P146,H48
P147,H49
P368,H12
P369,H12
P21,H5
P21,H7
P226,H40
P226,H46
P227,H42
P135,H47
P119,H41
P188,H56
P189,H56
P362,H68
P363,H69
P361,H55
P254,H50
P255,H50
P225,H14
P440,H52
P441,H52
P445,H66
P444,H21
P370,H55
P176,H54
P127,H45
P167,H48
P166,H49
P359,H50
P358,H48
P374,H48
P375,H48
P304,H33
P304,H37
P404,H41
P405,H41
P439,H44
P439,H54
P438,H37
P98,H33
P98,H36
P367,H17
P367,H65
P366,H67
P337,H45
P320,H66
P289,H17
P289,H65
P430,H66
P431,H66
P323,H67
P291,H65
P416,H72
P417,H73
P205,H58
P414,H72
P415,H73
P207,H58
P372,H61
P373,H14
P248,H60
P250,H31
P250,H60
P251,H61
P376,H61
P377,H66
P246,H60
P264,H13
P264,H14
P265,H13
P265,H14
P426,H64
P426,H66
P434,H48
P435,H62
P394,H12
P151,H11
P151,H17
P150,H2
P150,H18
P43,H19
P87,H11
P87,H17
P86,H11
P86,H17
P349,H35
P349,H50
P348,H64
P348,H67
P343,H54
P433,H39
P433,H48
P432,H66
P283,H65
P122,H24
P122,H42
P123,H43
P215,H36
P215,H52
P424,H42
P425,H42
P330,H24
P330,H42
P331,H61
P311,H42
P125,H43
P260,H25
P261,H28
P178,H44
P178,H54
P179,H55
P131,H45
P114,H21
P230,H12
P231,H12
P386,H70
P387,H71
P275,H62
P353,H23
P353,H29
P352,H62
P306,H62
P392,H70
P393,H70
P389,H71
P339,H7
P339,H62
P338,H62
P381,H63
P381,H71
P380,H70
P182,H2
P182,H18
P317,H64
P317,H67
P316,H66
P285,H65
P313,H49
P312,H62
P382,H70
P383,H71
P53,H9
P53,H21
P192,H29
P193,H21
P72,H28
P237,H46
P236,H42
P279,H42
P278,H22
P162,H22
P75,H23
P75,H29
P74,H23
P74,H28
P356,H14
P357,H14
P344,H22
P239,H42
P234,H22
P139,H14
P54,H11
P54,H17
P408,H67
P409,H67
P326,H66
P295,H65
P328,H66
P329,H67
P297,H65
P318,H66
P319,H67
P287,H65
P36,H13
P36,H14
P101,H33
P101,H37
P446,H48
P447,H48
P442,H52
P175,H53
P364,H53
P365,H53
P420,H72
P421,H73
P197,H58
P253,H31
P253,H61
P346,H60
P347,H60
P243,H44
P243,H55
P308,H31
P308,H61
P309,H61
P244,H60
P406,H70
P407,H70
P391,H71
P354,H23
P354,H28
P300,H10
P300,H12
P301,H49
P169,H28
P412,H72
P413,H73
P201,H58
P418,H72
P419,H73
P448,H37
P449,H21
P203,H58
P116,H12
P107,H12
P208,H10
P208,H12
P340,H29
P341,H29
P280,H45
P258,H10
P258,H12
P333,H14
P332,H12
P351,H2
P351,H19
P436,H12
P437,H12
P399,H12
P299,H14
P298,H12
P112,H2
P112,H19
P402,H19
P403,H19
P40,H18
P38,H2
P38,H18
P39,H19
