parasite_leaf:,host_leaf
P520,H70
P521,H71
P712,H84
P713,H85
P706,H32
P707,H53
P462,H22
P462,H24
P720,H84
P721,H85
P349,H40
P349,H46
P455,H46
P455,H63
P454,H46
P454,H62
P876,H47
P877,H47
P625,H47
P221,H41
P648,H78
P649,H79
P650,H35
P650,H78
P651,H79
P760,H86
P761,H87
P682,H67
P488,H66
P660,H41
P661,H41
P547,H41
P768,H41
P769,H41
P272,H40
P272,H46
P273,H47
P644,H78
P645,H79
P59,H15
P798,H90
P799,H91
P800,H90
P801,H91
P540,H71
P541,H71
P526,H70
P718,H84
P719,H85
P522,H57
P522,H70
P523,H71
P742,H84
P743,H78
P715,H85
P177,H32
P205,H36
P205,H39
P892,H38
P893,H38
P666,H80
P667,H81
P305,H50
P778,H88
P779,H89
P691,H82
P159,H18
P159,H31
P281,H30
P281,H49
P832,H94
P833,H95
P595,H76
P830,H94
P831,H95
P593,H76
P279,H49
P583,H18
P583,H31
P582,H31
P864,H89
P865,H89
P772,H88
P685,H82
P406,H36
P406,H39
P407,H60
P202,H38
P668,H80
P669,H81
P329,H39
P460,H37
P460,H50
P461,H37
P461,H50
P69,H17
P556,H72
P557,H73
P559,H13
P559,H73
P558,H72
P820,H92
P821,H93
P822,H92
P823,H93
P621,H53
P503,H68
P574,H74
P575,H75
P591,H71
P590,H41
P438,H41
P888,H92
P889,H93
P813,H93
P501,H68
P829,H79
P828,H75
P572,H55
P572,H74
P35,H8
P35,H11
P388,H58
P389,H58
P676,H21
P676,H59
P677,H59
P670,H80
P671,H81
P788,H88
P789,H89
P701,H82
P846,H94
P847,H95
P611,H76
P510,H43
P510,H44
P873,H93
P872,H44
P253,H45
P448,H60
P449,H60
P746,H86
P747,H87
P658,H65
P659,H65
P472,H64
P309,H53
P22,H4
P22,H6
P630,H74
P631,H74
P577,H75
P512,H64
P481,H65
P321,H29
P321,H53
P708,H43
P708,H44
P709,H75
P263,H45
P436,H60
P437,H60
P656,H35
P656,H78
P657,H79
P897,H32
P896,H87
P758,H86
P478,H64
P479,H65
P317,H53
P866,H66
P867,H60
P730,H49
P516,H44
P762,H44
P763,H44
P356,H44
P265,H45
P752,H86
P753,H87
P401,H60
P209,H24
P380,H21
P380,H58
P381,H59
P224,H17
P810,H90
P811,H91
P794,H64
P485,H65
P900,H78
P901,H66
P653,H79
P850,H94
P851,H95
P615,H76
P548,H65
P654,H78
P655,H79
P628,H64
P459,H63
P458,H53
P836,H94
P837,H95
P599,H76
P289,H49
P167,H31
P838,H94
P839,H95
P601,H76
P860,H49
P861,H49
P818,H92
P819,H93
P537,H24
P509,H68
P724,H84
P725,H85
P672,H76
P898,H95
P899,H95
P854,H94
P856,H94
P857,H95
P679,H63
P770,H76
P771,H76
P840,H94
P841,H95
P293,H49
P169,H31
P81,H7
P81,H19
P728,H45
P729,H45
P858,H47
P859,H93
P869,H89
P868,H44
P466,H44
P748,H86
P749,H87
P395,H60
P474,H52
P474,H64
P475,H52
P475,H65
P313,H29
P313,H53
P260,H43
P260,H44
P362,H43
P362,H45
P363,H32
P891,H50
P890,H87
P750,H86
P397,H60
P524,H70
P525,H71
P824,H88
P825,H88
P793,H89
P705,H82
P726,H84
P727,H85
P432,H53
P433,H53
P476,H64
P477,H65
P384,H21
P384,H58
P385,H59
P386,H58
P387,H59
P37,H8
P37,H11
P492,H66
P493,H67
P344,H39
P200,H38
P664,H80
P665,H81
P301,H50
P67,H17
P552,H13
P552,H72
P553,H73
P254,H44
P255,H45
P716,H84
P717,H85
P756,H86
P757,H87
P403,H42
P403,H60
P754,H86
P755,H87
P405,H60
P310,H29
P310,H52
P675,H49
P674,H53
P372,H58
P373,H59
P334,H45
P335,H45
P550,H44
P551,H65
P235,H28
P235,H42
P135,H20
P135,H29
P206,H10
P206,H13
P207,H15
P554,H13
P554,H72
P555,H73
P874,H72
P875,H72
P565,H73
P534,H58
P447,H24
P377,H59
P490,H27
P490,H66
P491,H67
P808,H90
P809,H91
P733,H17
P806,H90
P807,H91
P803,H3
P803,H91
P802,H90
P61,H1
P61,H3
P456,H62
P457,H63
P423,H49
P796,H90
P797,H91
P515,H43
P515,H44
P514,H7
P514,H19
P790,H88
P791,H89
P703,H82
P619,H50
P870,H15
P871,H75
P248,H18
P248,H31
P249,H18
P249,H31
P740,H76
P741,H73
P842,H94
P843,H95
P627,H70
P626,H76
P844,H94
P845,H95
P465,H15
P464,H49
P884,H88
P885,H88
P781,H89
P693,H82
P782,H88
P783,H89
P695,H82
P784,H88
P785,H89
P697,H82
P699,H19
P699,H82
P894,H88
P895,H44
P787,H89
P804,H90
P805,H91
P617,H72
P7,H1
P7,H3
P834,H94
P835,H95
P597,H76
P283,H49
P161,H31
P774,H88
P775,H89
P687,H82
P737,H32
P736,H73
P643,H73
P562,H72
P848,H94
P849,H95
P613,H76
P285,H49
P879,H67
P878,H31
P776,H88
P777,H89
P881,H62
P880,H82
P173,H25
P173,H32
P579,H55
P579,H75
P739,H63
P738,H74
P544,H71
P528,H70
P722,H84
P723,H85
P538,H70
P531,H71
P882,H85
P883,H76
P710,H84
P107,H24
P852,H94
P853,H95
P638,H63
P518,H63
P450,H46
P450,H62
P271,H47
P215,H41
P183,H26
P183,H35
P486,H66
P487,H67
P57,H6
P57,H15
P863,H79
P862,H39
P212,H39
P198,H38
P764,H50
P765,H50
P419,H50
P663,H51
P663,H81
