parasite_leaf:,host_leaf
P252,H18
P253,H18
P117,H18
P114,H18
P164,H5
P164,H18
P165,H18
P150,H18
P94,H5
P94,H18
P352,H74
P353,H75
P305,H68
P241,H55
P338,H49
P339,H49
P124,H5
P124,H18
P340,H56
P341,H56
P380,H57
P381,H57
P244,H56
P245,H57
P136,H21
P136,H40
P137,H41
P254,H40
P255,H37
P139,H41
P188,H24
P189,H24
P190,H35
P191,H35
P297,H18
P296,H24
P225,H41
P264,H4
P264,H24
P265,H41
P194,H48
P195,H49
P83,H27
P83,H29
P59,H4
P59,H24
P266,H58
P267,H58
P259,H59
P232,H28
P232,H54
P233,H55
P308,H70
P309,H71
P279,H29
P279,H64
P68,H26
P68,H31
P69,H30
P123,H6
P123,H11
P182,H46
P183,H47
P321,H67
P321,H73
P320,H72
P289,H66
P361,H74
P360,H53
P70,H7
P70,H8
P71,H8
P27,H15
P27,H20
P251,H7
P251,H8
P250,H41
P132,H40
P78,H27
P78,H28
P235,H28
P235,H55
P348,H74
P349,H75
P301,H68
P310,H70
P311,H71
P281,H29
P281,H64
P382,H61
P383,H47
P268,H60
P342,H60
P343,H42
P325,H60
P271,H61
P67,H30
P147,H7
P147,H8
P146,H8
P326,H71
P327,H71
P318,H70
P294,H57
P246,H56
P249,H19
P249,H57
P248,H56
P60,H7
P60,H8
P196,H14
P196,H48
P257,H41
P256,H49
P198,H48
P199,H49
P87,H12
P87,H14
P216,H14
P216,H49
P272,H49
P273,H49
P206,H48
P322,H72
P323,H73
P291,H66
P231,H53
P200,H48
P201,H49
P236,H28
P236,H54
P329,H24
P328,H55
P344,H49
P345,H49
P293,H49
P208,H48
P368,H48
P369,H48
P214,H48
P211,H49
P38,H13
P38,H16
P178,H46
P179,H47
P226,H11
P226,H47
P227,H18
P180,H11
P180,H46
P184,H11
P184,H46
P185,H47
P186,H46
P187,H47
P96,H35
P90,H34
P89,H16
P89,H35
P357,H60
P356,H46
P336,H36
P299,H36
P160,H34
P263,H56
P262,H48
P346,H49
P347,H49
P204,H48
P205,H49
P149,H32
P149,H37
P384,H71
P385,H35
P312,H70
P358,H64
P359,H37
P75,H17
P75,H33
P363,H66
P362,H36
P111,H37
P350,H74
P351,H75
P303,H68
P239,H55
P333,H71
P332,H36
P331,H36
P372,H36
P373,H36
P370,H37
P371,H37
P314,H70
P315,H71
P285,H64
P334,H70
P335,H70
P317,H71
P379,H68
P378,H64
P157,H39
P157,H42
P156,H42
P261,H57
P260,H51
P212,H50
P171,H44
P131,H38
P163,H15
P163,H20
P364,H76
P365,H77
P277,H63
P366,H76
P367,H77
P307,H35
P376,H63
P377,H63
P375,H74
P354,H41
P355,H41
P134,H40
P19,H12
P19,H14
P20,H6
P20,H11
P176,H46
P177,H47
