parasite_leaf:,host_leaf
P4,H1
P4,H2
P157,H27
P156,H19
P475,H13
P475,H19
P474,H19
P466,H13
P466,H18
P43,H8
P43,H12
P858,H70
P859,H71
P791,H60
P629,H59
P401,H51
P371,H43
P371,H48
P896,H42
P897,H67
P862,H40
P863,H40
P813,H29
P229,H32
P229,H35
P266,H38
P267,H39
P517,H22
P517,H54
P767,H9
P767,H37
P766,H61
P622,H60
P507,H38
P451,H55
P343,H36
P343,H44
P708,H64
P709,H65
P678,H62
P679,H63
P914,H56
P915,H56
P694,H37
P486,H9
P486,H37
P90,H17
P90,H21
P796,H47
P797,H66
P648,H47
P852,H70
P853,H71
P872,H68
P872,H72
P873,H73
P831,H69
P255,H31
P488,H29
P489,H31
P61,H6
P61,H16
P688,H51
P689,H51
P842,H70
P843,H71
P373,H48
P933,H41
P933,H42
P932,H42
P928,H40
P929,H31
P570,H40
P656,H40
P657,H37
P231,H35
P532,H31
P533,H31
P770,H39
P771,H57
P892,H39
P893,H69
P268,H38
P792,H60
P793,H66
P609,H61
P453,H55
P946,H62
P947,H63
P671,H63
P286,H30
P782,H31
P783,H31
P520,H31
P208,H16
P208,H30
P209,H31
P53,H15
P660,H62
P661,H63
P882,H19
P883,H19
P808,H27
P379,H43
P379,H48
P884,H61
P885,H61
P764,H61
P794,H60
P795,H60
P502,H51
P848,H70
P849,H71
P416,H49
P416,H50
P417,H51
P910,H42
P911,H42
P422,H42
P303,H34
P303,H40
P262,H29
P180,H20
P180,H28
P200,H16
P200,H30
P390,H16
P390,H31
P391,H16
P391,H31
P918,H15
P919,H73
P310,H15
P197,H15
P788,H57
P789,H57
P554,H56
P144,H21
P144,H26
P352,H36
P352,H45
P471,H38
P470,H44
P636,H40
P637,H30
P545,H47
P856,H70
P857,H71
P763,H18
P407,H51
P534,H43
P534,H48
P920,H48
P921,H42
P909,H42
P329,H41
P329,H42
P473,H48
P472,H35
P588,H53
P588,H58
P589,H59
P446,H39
P631,H48
P630,H58
P601,H59
P582,H38
P716,H64
P717,H65
P602,H52
P164,H27
P115,H19
P420,H15
P421,H15
P412,H49
P412,H50
P658,H51
P659,H51
P806,H29
P807,H29
P784,H42
P477,H31
P369,H43
P369,H48
P321,H42
P604,H34
P604,H40
P605,H38
P227,H32
P227,H35
P264,H38
P265,H39
P838,H60
P839,H67
P703,H42
P607,H61
P889,H40
P888,H55
P575,H18
P574,H44
P713,H45
P713,H65
P712,H64
P714,H64
P715,H65
P351,H44
P245,H37
P355,H36
P355,H44
P354,H36
P354,H45
P722,H64
P723,H65
P779,H36
P779,H44
P903,H48
P902,H18
P820,H35
P821,H35
P805,H31
P564,H35
P438,H19
P786,H19
P787,H19
P729,H56
P728,H65
P725,H65
P718,H64
P626,H55
P536,H55
P618,H60
P619,H61
P562,H56
P563,H57
P396,H18
P83,H13
P83,H19
P673,H26
P673,H63
P672,H62
P674,H62
P675,H63
P680,H62
P681,H63
P945,H21
P945,H27
P944,H27
P800,H27
P141,H21
P141,H27
P142,H21
P142,H26
P143,H27
P182,H20
P182,H28
P183,H29
P697,H27
P696,H30
P625,H60
P281,H24
P205,H31
P936,H71
P937,H31
P844,H70
P409,H51
P942,H48
P943,H29
P490,H48
P333,H42
P305,H40
P285,H35
P233,H35
P880,H15
P881,H15
P518,H40
P538,H39
P539,H39
P494,H39
P479,H52
P749,H48
P748,H39
P541,H42
P270,H38
P642,H54
P642,H61
P874,H72
P875,H73
P917,H55
P916,H69
P772,H60
P773,H60
P756,H60
P461,H55
P616,H60
P617,H61
P463,H55
P799,H30
P798,H56
P557,H57
P239,H9
P239,H37
P727,H26
P727,H63
P726,H63
P684,H62
P905,H61
P904,H15
P906,H44
P907,H44
P706,H64
P707,H65
P818,H42
P819,H42
P386,H18
P753,H35
P752,H57
P840,H56
P841,H56
P939,H71
P938,H61
P802,H61
P612,H60
P459,H55
P79,H19
P552,H56
P553,H57
P211,H16
P211,H31
P210,H30
P542,H19
P543,H19
P84,H18
P404,H49
P404,H50
P405,H51
P890,H48
P891,H65
P513,H48
P738,H66
P739,H67
P580,H42
P442,H42
P638,H40
P639,H40
P392,H35
P393,H31
P272,H38
P273,H39
P598,H58
P599,H59
P579,H38
P930,H59
P931,H59
P590,H58
P577,H40
P576,H47
P431,H52
P850,H70
P851,H71
P480,H24
P690,H60
P691,H60
P611,H54
P611,H61
P455,H55
P110,H17
P110,H20
P137,H21
P137,H27
P926,H63
P927,H63
P686,H62
P721,H45
P721,H65
P934,H64
P935,H64
P682,H62
P683,H63
P900,H56
P901,H56
P913,H42
P912,H56
P559,H57
P224,H31
P898,H68
P898,H73
P899,H27
P876,H72
P835,H69
P745,H48
P776,H30
P777,H30
P894,H30
P895,H65
P759,H30
P592,H58
P593,H59
P754,H63
P755,H47
P676,H62
P940,H63
P941,H19
P666,H62
P147,H27
P170,H21
P170,H27
P735,H25
P735,H67
P734,H66
P148,H21
P148,H26
P854,H70
P855,H71
P750,H26
P750,H63
P664,H62
P816,H29
P817,H67
P870,H72
P871,H73
P829,H69
P363,H47
P493,H55
P492,H18
P645,H30
P644,H31
P860,H70
P861,H71
P923,H19
P922,H24
P550,H18
P551,H19
P634,H29
P635,H29
P814,H31
P815,H31
P866,H72
P867,H73
P825,H69
P359,H47
P57,H6
P57,H16
P456,H22
P456,H54
P457,H55
P152,H27
P346,H36
P346,H45
P347,H44
P668,H62
P669,H63
P307,H35
P306,H29
P485,H42
P484,H47
P366,H28
P366,H46
P878,H35
P879,H35
P700,H20
P700,H29
P701,H35
P283,H29
P198,H30
P199,H31
P10,H2
P10,H4
P175,H13
P175,H18
P509,H34
P509,H40
P508,H40
P501,H28
P501,H47
P692,H34
P692,H40
P693,H40
P314,H18
P424,H49
P424,H51
P425,H48
P846,H50
P846,H70
P847,H71
P383,H43
P383,H48
P338,H19
P39,H8
P39,H12
P23,H4
P23,H9
P433,H10
P433,H52
P595,H53
P595,H59
P594,H58
P596,H58
P597,H59
P586,H58
P587,H59
P435,H52
P278,H27
P760,H62
P761,H58
P663,H63
P925,H66
P924,H67
P740,H66
P886,H67
P887,H59
P742,H66
P780,H66
P781,H66
P737,H67
P246,H20
P246,H29
P864,H72
P865,H73
P823,H46
P823,H69
P357,H47
P445,H28
P445,H47
P444,H24
P732,H66
P733,H67
P429,H10
P429,H52
P811,H65
P810,H59
P584,H58
P189,H20
P189,H29
P641,H39
P640,H47
P529,H18
P868,H72
P869,H73
P827,H69
P249,H14
P249,H22
P747,H29
P746,H18
P632,H37
P652,H44
P653,H37
P646,H44
P710,H64
P711,H65
P730,H25
P730,H66
P731,H67
P129,H24
