parasite_leaf:,host_leaf
P292,H3
P292,H6
P293,H23
P175,H19
P166,H4
P206,H2
P206,H4
P207,H7
P467,H33
P466,H4
P113,H6
P112,H7
P70,H3
P70,H7
P396,H46
P397,H47
P154,H6
P26,H9
P26,H10
P250,H7
P251,H7
P444,H50
P445,H51
P446,H50
P447,H51
P440,H50
P441,H51
P442,H50
P443,H51
P134,H14
P134,H20
P135,H20
P328,H40
P329,H41
P450,H52
P451,H53
P354,H42
P355,H43
P279,H34
P330,H40
P331,H41
P452,H52
P453,H53
P356,H42
P357,H43
P477,H19
P476,H34
P376,H44
P377,H45
P416,H48
P417,H49
P213,H31
P462,H34
P463,H34
P370,H33
P226,H32
P291,H34
P290,H27
P111,H3
P111,H7
P367,H43
P366,H7
P89,H10
P89,H16
P412,H46
P413,H46
P395,H47
P133,H23
P76,H13
P64,H8
P64,H13
P244,H25
P244,H29
P388,H44
P389,H45
P410,H46
P411,H47
P348,H40
P349,H40
P333,H41
P470,H53
P471,H42
P454,H52
P358,H42
P359,H43
P386,H44
P387,H45
P340,H34
P186,H8
P186,H13
P192,H7
P193,H7
P464,H6
P465,H7
P406,H46
P407,H47
P408,H46
P409,H47
P479,H22
P479,H47
P478,H47
P398,H46
P176,H18
P156,H18
P99,H19
P181,H19
P180,H23
P392,H46
P393,H47
P436,H50
P437,H51
P480,H51
P481,H48
P486,H50
P487,H50
P272,H23
P273,H23
P267,H32
P256,H20
P170,H15
P170,H26
P380,H44
P381,H45
P208,H19
P324,H27
P325,H7
P223,H13
P172,H15
P172,H27
P228,H26
P228,H32
P229,H33
P151,H27
P263,H25
P263,H29
P384,H44
P385,H45
P326,H40
P327,H41
P448,H52
P449,H53
P474,H42
P475,H42
P353,H43
P277,H34
P215,H24
P215,H31
P418,H48
P419,H49
P424,H48
P425,H49
P485,H46
P484,H20
P382,H44
P383,H45
P336,H40
P337,H41
P458,H52
P459,H53
P362,H42
P363,H43
P287,H34
P289,H28
P289,H34
P338,H40
P339,H41
P323,H37
P323,H38
P390,H42
P391,H42
P415,H18
P414,H43
P372,H29
P372,H44
P373,H45
P420,H48
P421,H49
P217,H31
P268,H16
P268,H22
P460,H47
P461,H47
P402,H46
P117,H20
P378,H44
P379,H45
P168,H13
P152,H8
P152,H13
P95,H13
P54,H12
P54,H14
P55,H12
P55,H15
P47,H3
P47,H7
P205,H27
P204,H13
P107,H17
P107,H19
P106,H17
P106,H18
P182,H19
P183,H13
P430,H50
P431,H51
P432,H50
P433,H51
P434,H50
P435,H51
P247,H31
P236,H18
P259,H8
P259,H13
P258,H6
P92,H6
P91,H3
P91,H6
P68,H10
P68,H17
P100,H18
P101,H19
P426,H23
P427,H23
P235,H23
P334,H39
P334,H40
P472,H41
P473,H41
P456,H52
P457,H53
P360,H36
P360,H42
P361,H43
P344,H34
P345,H34
P264,H18
P400,H22
P400,H46
P401,H47
P239,H6
P198,H19
P199,H19
P102,H18
P105,H17
P105,H19
P104,H18
P114,H13
P115,H13
P96,H7
P274,H16
P274,H22
P404,H46
P405,H47
P131,H23
P428,H50
P429,H51
P51,H12
P51,H15
P160,H25
P160,H28
P374,H44
P375,H45
P225,H25
P225,H29
P488,H48
P489,H48
P483,H45
P423,H49
P211,H24
P211,H31
P260,H20
P261,H20
P195,H7
P185,H23
P178,H20
P39,H8
P39,H13
P469,H31
P468,H33
P369,H33
P346,H4
P137,H7
P42,H4
