parasite_leaf:,host_leaf
P56,H18
P57,H18
P101,H28
P101,H33
P262,H58
P263,H58
P278,H60
P279,H61
P267,H56
P180,H48
P181,H49
P129,H3
P129,H4
P128,H26
P199,H33
P198,H36
P210,H52
P211,H53
P179,H14
P179,H44
P178,H44
P220,H45
P221,H45
P174,H46
P175,H46
P169,H47
P170,H22
P170,H46
P240,H47
P241,H47
P156,H42
P157,H43
P113,H13
P113,H34
P92,H30
P93,H30
P87,H31
P147,H28
P147,H32
P146,H17
P188,H48
P189,H49
P216,H52
P217,H53
P276,H60
P277,H61
P261,H58
P249,H36
P186,H48
P187,H49
P194,H33
P195,H48
P172,H33
P268,H60
P269,H61
P251,H58
P67,H26
P208,H52
P209,H53
P117,H24
P117,H36
P230,H18
P231,H18
P237,H53
P236,H18
P161,H14
P161,H45
P160,H14
P160,H44
P148,H21
P148,H41
P149,H40
P49,H20
P202,H50
P203,H51
P145,H38
P282,H51
P283,H17
P200,H50
P274,H60
P275,H61
P259,H58
P232,H43
P158,H42
P115,H34
P75,H20
P25,H10
P25,H12
P138,H34
P139,H34
P176,H42
P177,H42
P155,H43
P222,H54
P223,H55
P131,H38
P270,H60
P271,H61
P255,H58
P103,H33
P182,H48
P183,H49
P71,H25
P71,H26
P121,H24
P121,H36
P246,H16
P247,H16
P234,H52
P213,H53
P214,H52
P215,H53
P123,H36
P43,H18
P45,H15
P45,H18
P264,H16
P265,H16
P242,H18
P272,H60
P273,H61
P257,H58
P105,H33
P284,H48
P285,H48
P191,H49
P204,H49
P205,H18
P192,H48
P107,H16
P238,H26
P239,H26
P196,H24
P196,H37
P219,H6
P219,H20
P218,H20
P125,H36
P184,H48
P185,H49
P164,H44
P165,H45
P224,H54
P225,H55
P133,H38
P226,H54
P227,H55
P135,H38
P152,H42
P153,H43
P109,H34
P280,H56
P281,H56
P229,H57
P245,H46
P244,H16
P85,H16
P140,H17
P141,H17
