parasite_leaf:,host_leaf
P150,H70
P151,H70
P141,H71
P131,H58
P78,H42
P69,H43
P138,H70
P139,H71
P108,H56
P109,H57
P162,H74
P163,H75
P157,H73
P85,H17
P160,H74
P161,H75
P155,H73
P146,H38
P147,H38
P152,H36
P153,H26
P114,H60
P115,H61
P91,H51
P75,H45
P136,H68
P137,H69
P166,H62
P167,H48
P149,H62
P37,H26
P104,H54
P105,H55
P99,H48
P164,H74
P165,H75
P159,H73
P110,H54
P103,H25
P103,H55
P65,H6
P65,H40
P89,H41
P89,H49
P88,H48
P70,H28
P70,H42
P71,H43
P126,H64
P127,H65
P134,H66
P135,H67
P93,H21
P145,H21
P144,H17
P107,H17
P72,H28
P72,H42
P117,H28
P117,H43
P116,H28
P116,H43
P41,H22
P41,H29
P32,H11
P32,H21
P26,H20
P77,H6
P77,H40
P76,H40
P60,H6
P60,H41
P86,H48
P87,H49
P129,H52
P129,H65
P128,H64
P168,H40
P169,H40
P28,H20
P29,H21
P170,H32
P171,H32
P51,H33
P101,H13
P101,H46
P100,H46
P119,H51
P118,H47
P94,H31
P94,H52
P132,H66
P133,H67
P143,H48
P142,H33
P122,H58
P113,H59
P21,H9
P21,H17
P20,H16
P9,H2
P9,H8
