parasite_leaf:,host_leaf
P204,H58
P205,H59
P53,H23
P41,H19
P23,H3
P23,H8
P19,H2
P19,H4
P49,H3
P49,H8
P298,H69
P299,H65
P324,H68
P325,H68
P231,H62
P250,H64
P251,H65
P70,H26
P70,H28
P71,H29
P80,H17
P80,H27
P174,H45
P174,H50
P175,H45
P175,H51
P303,H49
P302,H44
P278,H44
P228,H44
P127,H40
P68,H15
P68,H19
P201,H25
P201,H52
P200,H19
P63,H15
P63,H19
P46,H15
P46,H19
P328,H72
P329,H72
P305,H73
P263,H66
P115,H38
P165,H18
P164,H47
P152,H46
P332,H76
P333,H77
P319,H75
P216,H44
P217,H44
P167,H44
P178,H50
P179,H51
P171,H15
P171,H18
P170,H18
P292,H70
P293,H71
P183,H54
P133,H43
P85,H32
P73,H29
P67,H27
P236,H19
P237,H31
P176,H50
P177,H51
P149,H44
P316,H40
P317,H40
P109,H31
P284,H68
P285,H69
P233,H62
P252,H64
P253,H65
P306,H72
P307,H73
P265,H66
P117,H38
P286,H68
P287,H69
P235,H62
P255,H61
P255,H65
P254,H64
P223,H32
P222,H47
P154,H46
P137,H15
P137,H18
P301,H68
P300,H18
P257,H59
P185,H31
P123,H18
P244,H19
P245,H51
P258,H18
P259,H47
P7,H7
P224,H31
P225,H44
P219,H49
P135,H31
P76,H24
P76,H30
P227,H15
P227,H19
P226,H15
P226,H19
P198,H52
P181,H53
P39,H15
P39,H18
P209,H22
P209,H58
P208,H50
P203,H45
P203,H50
P242,H49
P243,H46
P162,H48
P330,H72
P331,H72
P313,H73
P272,H56
P294,H70
P295,H71
P189,H57
P308,H72
P309,H73
P269,H66
P327,H31
P326,H73
P310,H72
P271,H66
P288,H38
P289,H38
P220,H17
P220,H27
P221,H30
P280,H65
P281,H65
P276,H66
P314,H72
P315,H73
P291,H53
P120,H3
P120,H8
P156,H46
P157,H47
P55,H10
P55,H23
P102,H31
P103,H31
P107,H15
P107,H18
P106,H30
P322,H58
P323,H38
P239,H58
P207,H59
P172,H50
P173,H51
P145,H44
P125,H40
P17,H9
P17,H13
P297,H43
P296,H57
P190,H34
P190,H56
P275,H58
P274,H57
P192,H56
P160,H48
P161,H49
P112,H36
P112,H39
P113,H36
P113,H38
P260,H46
P261,H46
P159,H37
P159,H47
P143,H3
P143,H8
P248,H48
P249,H48
P246,H3
P246,H8
P187,H48
P334,H76
P335,H77
P321,H75
