parasite_leaf:,host_leaf
P11,H1
P11,H3
P107,H9
P107,H15
P106,H15
P194,H36
P195,H36
P161,H37
P135,H27
P113,H27
P222,H28
P223,H28
P219,H34
P123,H29
P103,H24
P9,H7
P74,H18
P75,H19
P166,H38
P167,H39
P139,H32
P91,H17
P91,H23
P45,H8
P45,H13
P57,H9
P57,H15
P56,H15
P184,H35
P184,H43
P185,H42
P151,H34
P105,H10
P105,H20
P104,H18
P77,H19
P183,H13
P182,H15
P237,H36
P236,H38
P169,H39
P141,H32
P230,H39
P231,H39
P213,H39
P170,H38
P232,H32
P233,H32
P99,H13
P93,H23
P47,H13
P209,H27
P208,H38
P192,H42
P240,H44
P241,H45
P242,H44
P243,H45
P216,H34
P217,H34
P198,H34
P221,H34
P220,H15
P205,H15
P210,H15
P211,H15
P40,H4
P40,H6
P206,H37
P207,H40
P158,H36
P111,H27
P71,H7
P234,H36
P235,H39
P215,H36
P163,H37
P203,H30
P202,H19
P109,H27
P82,H10
P82,H21
P83,H20
P148,H28
P149,H28
P121,H29
P228,H24
P229,H32
P174,H40
P175,H41
P129,H30
P85,H20
P117,H10
P117,H20
P116,H20
P176,H40
P177,H41
P131,H30
P35,H5
P35,H11
P19,H1
P19,H3
P24,H4
P24,H6
P69,H9
P69,H15
P68,H15
P58,H7
P33,H5
P33,H11
P224,H41
P225,H28
P172,H40
P127,H30
P81,H20
P146,H16
P146,H19
P200,H15
P201,H15
P72,H18
P133,H8
P133,H13
P132,H17
P132,H23
P164,H38
P165,H39
P137,H32
P124,H13
P125,H13
P95,H20
P97,H10
P97,H21
P244,H44
P245,H45
P227,H32
P189,H42
P155,H34
P238,H44
P239,H45
P191,H42
P157,H34
P49,H9
P49,H15
