parasite_leaf:,host_leaf
P8,H3
P8,H4
P9,H3
P9,H4
P7,H3
P7,H4
P218,H25
P219,H16
P198,H32
P174,H38
P208,H50
P209,H51
P210,H50
P211,H51
P139,H38
P81,H28
P65,H21
P65,H27
P110,H28
P111,H28
P246,H51
P247,H16
P212,H50
P222,H23
P223,H23
P133,H38
P234,H54
P235,H55
P200,H46
P167,H47
P45,H20
P206,H50
P207,H51
P131,H38
P240,H28
P241,H35
P182,H46
P183,H33
P165,H47
P116,H23
P117,H23
P47,H15
P47,H20
P226,H41
P227,H41
P140,H40
P119,H35
P172,H40
P173,H37
P143,H41
P197,H11
P197,H13
P196,H35
P230,H54
P231,H55
P191,H49
P127,H37
P232,H54
P233,H55
P193,H49
P129,H4
P129,H37
P96,H13
P94,H25
P186,H36
P186,H48
P187,H49
P123,H37
P156,H44
P157,H45
P238,H31
P239,H31
P107,H19
P107,H32
P106,H13
P181,H25
P180,H23
P151,H32
P202,H42
P203,H42
P155,H43
P100,H19
P100,H32
P112,H19
P112,H33
P113,H33
P242,H43
P243,H43
P178,H38
P214,H50
P215,H51
P216,H50
P217,H51
P89,H23
P77,H28
P244,H46
P245,H53
P163,H47
P48,H3
P48,H4
P228,H54
P229,H55
P189,H49
P125,H37
P72,H23
P73,H23
P237,H41
P236,H42
P153,H43
P98,H19
P98,H32
P99,H33
P170,H35
P171,H35
P220,H52
P221,H53
P225,H20
P224,H16
P38,H10
P38,H18
P168,H27
P168,H46
P169,H47
P144,H19
P144,H32
P103,H33
P114,H31
P115,H31
P195,H35
P194,H45
P177,H43
P158,H30
P158,H44
P160,H44
P161,H45
P104,H13
P75,H13
P92,H13
P93,H13
P185,H14
P185,H25
P184,H7
