parasite_leaf:,host_leaf
P7,H2
P7,H4
P58,H8
P58,H11
P59,H9
P59,H13
P234,H43
P235,H43
P328,H66
P329,H67
P238,H58
P239,H59
P265,H28
P264,H58
P241,H59
P143,H36
P355,H18
P354,H14
P76,H8
P76,H10
P112,H10
P112,H28
P113,H29
P192,H13
P193,H13
P341,H28
P340,H64
P321,H65
P287,H63
P245,H24
P191,H45
P161,H39
P138,H34
P324,H64
P325,H64
P323,H65
P293,H55
P277,H63
P183,H45
P153,H39
P348,H68
P349,H69
P266,H27
P259,H59
P312,H64
P313,H65
P279,H63
P185,H45
P155,H39
P352,H34
P353,H51
P220,H27
P221,H27
P300,H63
P301,H63
P318,H64
P319,H65
P229,H28
P181,H45
P151,H39
P127,H34
P99,H27
P306,H64
P307,H65
P271,H63
P175,H45
P145,H39
P236,H34
P237,H34
P91,H27
P48,H9
P48,H12
P310,H64
P311,H65
P275,H63
P179,H45
P289,H56
P288,H31
P206,H39
P125,H34
P97,H27
P51,H8
P51,H10
P50,H6
P50,H16
P39,H8
P39,H10
P36,H9
P36,H13
P37,H9
P37,H13
P11,H5
P11,H6
P23,H8
P23,H11
P78,H15
P78,H18
P79,H18
P111,H10
P111,H29
P110,H28
P222,H10
P222,H29
P223,H49
P302,H28
P303,H28
P28,H9
P28,H13
P290,H50
P291,H50
P249,H50
P334,H51
P335,H55
P86,H13
P166,H14
P167,H14
P147,H35
P147,H39
P255,H36
P254,H45
P251,H45
P308,H62
P308,H64
P326,H65
P327,H65
P273,H63
P350,H34
P351,H24
P93,H27
P316,H64
P317,H65
P283,H63
P189,H38
P189,H45
P336,H39
P337,H33
P252,H34
P253,H51
P268,H34
P269,H25
P226,H56
P227,H57
P356,H55
P357,H55
P242,H47
P243,H47
P95,H27
P204,H48
P205,H49
P140,H15
P140,H18
P164,H13
P165,H14
P330,H66
P331,H67
P332,H66
P333,H67
P260,H18
P261,H18
P232,H18
P200,H18
P203,H32
P203,H49
P202,H48
P119,H33
P305,H36
P304,H14
P295,H14
P263,H24
P299,H39
P298,H14
P344,H60
P345,H60
P346,H68
P347,H69
P213,H52
P69,H22
P246,H28
P247,H28
P107,H29
P41,H6
P41,H16
P9,H2
P9,H4
P75,H21
P75,H25
P74,H25
P72,H24
P314,H64
P315,H65
P281,H63
P296,H45
P297,H45
P157,H39
P133,H34
P105,H12
P105,H27
P343,H22
P342,H31
P171,H31
P339,H64
P338,H56
P225,H57
P215,H55
P197,H47
