parasite_leaf:,host_leaf
P13,H5
P13,H8
P50,H14
P50,H18
P51,H18
P164,H31
P165,H38
P80,H30
P77,H28
P62,H20
P62,H23
P258,H22
P259,H22
P232,H33
P232,H47
P233,H47
P274,H42
P275,H42
P252,H64
P253,H65
P222,H46
P85,H32
P264,H64
P265,H64
P247,H65
P248,H64
P249,H65
P105,H38
P65,H22
P287,H56
P286,H37
P170,H46
P285,H64
P284,H47
P87,H32
P244,H39
P244,H64
P245,H65
P107,H38
P67,H20
P67,H22
P242,H47
P243,H47
P154,H46
P89,H21
P89,H32
P133,H32
P132,H35
P168,H48
P169,H49
P139,H43
P276,H61
P277,H61
P292,H60
P293,H60
P205,H58
P31,H11
P31,H12
P30,H11
P30,H12
P69,H13
P69,H24
P236,H56
P237,H56
P260,H57
P261,H42
P195,H12
P195,H45
P163,H36
P163,H43
P118,H36
P118,H42
P119,H43
P95,H37
P15,H5
P15,H9
P280,H68
P281,H69
P273,H67
P241,H63
P75,H27
P122,H42
P123,H43
P99,H37
P172,H50
P173,H51
P184,H54
P185,H55
P78,H20
P78,H22
P229,H58
P228,H42
P161,H42
P157,H42
P263,H18
P262,H43
P101,H37
P227,H18
P226,H52
P289,H38
P288,H55
P175,H53
P294,H22
P295,H52
P298,H70
P299,H71
P206,H12
P206,H45
P178,H52
P179,H53
P282,H52
P283,H43
P181,H53
P296,H70
P297,H71
P250,H64
P251,H65
P197,H53
P103,H23
P103,H38
P224,H52
P225,H52
P182,H47
P148,H46
P83,H32
P72,H16
P72,H26
P256,H27
P257,H55
P112,H17
P112,H41
P290,H55
P291,H55
P239,H55
P186,H54
P38,H7
P38,H16
P114,H17
P114,H41
P217,H22
P216,H55
P215,H55
P190,H54
P137,H22
P189,H40
P189,H55
P269,H43
P268,H54
P267,H47
P266,H54
P211,H54
P193,H55
P201,H25
P201,H57
P200,H56
P254,H24
P255,H24
P218,H24
P270,H35
P271,H35
P199,H28
P212,H35
P213,H35
P176,H52
P177,H53
P145,H12
P145,H45
P120,H42
P121,H43
P97,H37
P166,H48
P167,H49
P279,H38
P278,H35
