parasite_leaf:,host_leaf
P156,H27
P156,H32
P157,H29
P121,H32
P134,H54
P135,H40
P113,H55
P154,H62
P155,H63
P176,H45
P176,H49
P177,H49
P123,H49
P194,H70
P195,H70
P193,H71
P47,H32
P186,H68
P187,H69
P139,H61
P188,H47
P189,H47
P90,H46
P29,H17
P29,H18
P28,H18
P140,H57
P141,H57
P136,H19
P106,H19
P85,H19
P114,H48
P114,H54
P115,H55
P181,H49
P180,H56
P168,H29
P158,H49
P88,H37
P54,H36
P35,H14
P19,H12
P19,H14
P61,H35
P61,H39
P60,H38
P81,H16
P81,H37
P80,H41
P126,H41
P127,H41
P66,H34
P66,H40
P144,H50
P145,H51
P133,H46
P103,H51
P118,H23
P118,H53
P184,H66
P185,H67
P150,H62
P151,H63
P166,H31
P167,H31
P56,H31
P164,H64
P165,H65
P43,H29
P70,H34
P70,H40
P71,H41
P72,H34
P72,H40
P73,H34
P73,H41
P87,H32
P86,H38
P65,H39
P104,H25
P104,H42
P105,H46
P162,H59
P163,H59
P128,H58
P152,H62
P153,H63
P198,H66
P199,H6
P190,H66
P183,H67
P96,H39
P62,H38
P68,H34
P68,H40
P69,H41
P92,H46
P93,H47
P9,H3
P9,H6
P171,H36
P170,H6
P130,H58
P131,H59
P161,H40
P160,H46
P196,H54
P197,H55
P174,H6
P178,H42
P179,H42
P172,H42
P143,H42
P124,H56
P125,H57
