parasite_leaf:,host_leaf
P77,H16
P77,H25
P76,H23
P76,H26
P55,H23
P55,H27
P39,H9
P39,H22
P67,H10
P67,H12
P304,H70
P305,H71
P65,H27
P57,H27
P450,H87
P451,H87
P462,H90
P463,H91
P479,H76
P478,H90
P465,H91
P405,H87
P378,H84
P379,H85
P355,H81
P382,H84
P383,H85
P361,H81
P384,H84
P385,H85
P363,H81
P454,H90
P455,H91
P395,H87
P260,H57
P260,H64
P422,H65
P423,H65
P421,H35
P420,H56
P220,H54
P221,H54
P129,H3
P129,H45
P41,H22
P34,H17
P34,H18
P35,H17
P35,H19
P236,H59
P237,H59
P342,H76
P343,H77
P287,H58
P287,H66
P425,H61
P424,H64
P468,H65
P469,H87
P438,H88
P439,H89
P308,H70
P309,H71
P266,H53
P476,H77
P477,H12
P410,H77
P344,H76
P386,H77
P387,H77
P346,H76
P279,H66
P428,H59
P429,H49
P364,H59
P432,H25
P433,H25
P147,H8
P147,H14
P146,H8
P146,H14
P390,H14
P391,H14
P27,H14
P350,H78
P351,H79
P409,H21
P408,H72
P238,H19
P167,H19
P122,H17
P122,H19
P119,H19
P69,H17
P69,H19
P53,H8
P53,H14
P442,H88
P443,H89
P444,H88
P445,H89
P436,H88
P437,H89
P148,H39
P472,H89
P473,H89
P448,H88
P406,H49
P303,H21
P348,H78
P349,H79
P321,H72
P474,H33
P475,H64
P195,H33
P325,H33
P324,H30
P182,H30
P142,H40
P142,H48
P264,H49
P265,H49
P318,H61
P319,H61
P328,H74
P329,H75
P242,H51
P242,H61
P243,H27
P332,H74
P333,H75
P253,H49
P153,H50
P96,H36
P89,H22
P227,H29
P227,H37
P226,H37
P482,H92
P483,H93
P289,H22
P247,H62
P180,H46
P180,H55
P181,H54
P376,H84
P377,H85
P353,H69
P353,H81
P452,H90
P453,H91
P393,H87
P163,H52
P162,H45
P470,H72
P471,H90
P414,H62
P480,H92
P481,H93
P233,H40
P233,H48
P114,H16
P114,H25
P59,H9
P59,H22
P225,H23
P225,H26
P416,H70
P417,H70
P307,H71
P192,H45
P389,H36
P388,H27
P368,H76
P339,H77
P283,H66
P203,H59
P121,H33
P273,H6
P273,H21
P272,H21
P274,H12
P275,H12
P208,H59
P336,H76
P337,H77
P281,H66
P434,H88
P435,H89
P25,H14
P11,H5
P11,H6
P370,H82
P371,H83
P145,H49
P113,H33
P255,H36
P254,H61
P440,H88
P441,H89
P367,H46
P367,H54
P366,H74
P331,H75
P215,H51
P215,H61
P151,H50
P95,H29
P95,H36
P107,H20
P107,H35
P106,H35
P98,H20
P98,H35
P458,H90
P459,H91
P399,H87
P301,H36
P466,H90
P467,H91
P426,H85
P380,H84
P357,H81
P234,H21
P70,H10
P70,H12
P334,H12
P335,H12
P86,H12
P90,H32
P90,H38
P91,H32
P91,H39
P460,H90
P461,H91
P401,H87
P446,H88
P447,H89
P418,H66
P419,H66
P430,H76
P431,H12
P341,H77
P205,H43
P205,H59
P158,H33
P73,H30
P22,H4
P22,H11
P228,H11
P228,H53
P229,H19
P197,H53
P154,H52
P172,H44
P172,H47
P173,H20
P173,H35
P270,H57
P270,H65
P271,H65
P258,H64
P187,H56
P177,H54
P375,H77
P374,H83
P372,H82
P276,H45
P256,H64
P257,H65
P185,H55
P185,H56
P175,H54
P222,H50
P223,H50
P268,H44
P268,H47
P358,H69
P358,H80
P412,H81
P413,H81
P456,H90
P457,H91
P397,H87
P125,H45
