parasite_leaf:,host_leaf
P11,H5
P11,H6
P39,H12
P39,H15
P78,H18
P79,H18
P154,H30
P155,H27
P196,H39
P197,H9
P180,H31
P180,H38
P49,H7
P49,H16
P55,H17
P55,H18
P117,H19
P117,H30
P179,H31
P179,H39
P284,H50
P285,H51
P89,H21
P89,H23
P238,H44
P239,H45
P81,H12
P81,H14
P57,H17
P57,H18
P294,H50
P295,H51
P296,H50
P297,H51
P185,H39
P123,H30
P129,H20
P129,H29
P288,H50
P289,H51
P187,H39
P125,H30
P248,H39
P249,H42
P286,H50
P287,H51
P121,H30
P47,H7
P47,H16
P208,H40
P209,H41
P146,H10
P66,H10
P298,H50
P299,H51
P273,H36
P177,H39
P244,H44
P245,H45
P228,H30
P192,H18
P193,H18
P159,H29
P43,H7
P43,H16
P14,H3
P14,H4
P51,H17
P51,H18
P220,H39
P221,H37
P282,H50
P283,H51
P113,H30
P64,H7
P64,H16
P237,H16
P237,H45
P236,H44
P126,H26
P126,H32
P127,H33
P93,H27
P266,H23
P267,H10
P168,H36
P169,H37
P170,H36
P171,H37
P240,H44
P241,H45
P270,H45
P271,H45
P242,H44
P258,H46
P259,H47
P226,H36
P227,H40
P167,H35
P167,H37
P274,H48
P275,H49
P217,H42
P246,H29
P247,H29
P83,H13
P83,H24
P199,H32
P198,H37
P164,H36
P278,H48
P279,H49
P253,H37
P219,H42
P105,H29
P269,H31
P269,H39
P268,H41
P232,H41
P200,H25
P200,H40
P24,H4
P22,H4
P69,H12
P69,H14
P214,H39
P215,H27
P292,H50
P293,H51
P260,H46
P261,H47
P133,H27
P262,H46
P263,H47
P223,H23
P256,H46
P257,H47
P280,H15
P281,H9
P110,H24
P111,H24
P276,H48
P277,H49
P250,H41
P210,H40
P235,H18
P234,H41
P212,H40
P224,H40
P225,H10
P207,H41
P77,H3
P77,H4
P138,H18
P139,H33
P290,H50
P291,H51
P189,H39
P144,H4
P72,H4
P141,H27
P140,H15
P99,H15
P264,H46
P265,H46
P255,H47
P19,H10
P151,H32
P150,H9
P101,H9
P202,H40
P203,H41
P204,H25
P204,H40
P205,H41
