parasite_leaf:,host_leaf
P29,H4
P29,H7
P28,H7
P78,H4
P78,H6
P79,H6
P63,H6
P54,H15
P54,H16
P174,H52
P175,H53
P50,H23
P187,H47
P186,H24
P180,H46
P181,H46
P147,H47
P164,H50
P165,H51
P71,H32
P152,H47
P153,H47
P148,H46
P166,H50
P167,H51
P73,H32
P131,H41
P130,H24
P128,H31
P66,H30
P74,H4
P74,H7
P75,H7
P171,H30
P170,H49
P158,H48
P188,H48
P189,H48
P161,H49
P98,H38
P99,H39
P192,H40
P193,H53
P154,H38
P182,H39
P183,H39
P107,H12
P107,H29
P106,H29
P198,H29
P199,H29
P140,H29
P60,H28
P97,H14
P97,H39
P150,H38
P151,H38
P56,H24
P38,H24
P110,H10
P110,H25
P111,H25
P19,H4
P19,H7
P89,H27
P89,H36
P194,H41
P195,H53
P112,H40
P114,H37
P114,H40
P115,H41
P91,H36
P45,H21
P45,H26
P184,H41
P185,H41
P132,H41
P118,H37
P118,H40
P197,H49
P196,H41
P120,H40
P93,H36
P190,H41
P191,H24
P169,H49
P173,H28
P172,H40
P95,H36
P143,H28
P142,H26
P134,H44
P135,H45
P123,H20
P123,H42
P136,H44
P137,H45
P125,H42
P102,H38
P103,H39
P162,H48
P163,H49
P144,H26
P10,H3
P10,H10
P104,H38
P105,H39
P176,H52
P177,H53
P179,H11
P179,H53
P178,H52
P156,H48
P157,H49
