parasite_leaf:,host_leaf
P103,H14
P103,H32
P102,H17
P196,H16
P197,H16
P216,H58
P217,H59
P129,H23
P129,H43
P220,H42
P220,H58
P221,H59
P222,H58
P223,H59
P131,H43
P218,H58
P219,H59
P133,H23
P133,H43
P115,H24
P72,H18
P72,H22
P73,H22
P212,H58
P213,H59
P125,H43
P251,H54
P250,H60
P241,H61
P174,H18
P174,H22
P108,H38
P109,H39
P79,H34
P136,H40
P136,H44
P137,H45
P252,H62
P253,H63
P178,H48
P179,H48
P170,H48
P149,H49
P127,H23
P127,H43
P214,H58
P215,H59
P51,H13
P156,H35
P156,H39
P157,H28
P236,H56
P237,H56
P209,H57
P180,H35
P180,H38
P254,H62
P255,H63
P86,H34
P85,H32
P106,H38
P107,H39
P249,H34
P248,H45
P134,H44
P233,H57
P232,H32
P191,H13
P256,H62
P257,H63
P258,H62
P259,H63
P195,H36
P195,H41
P260,H62
P261,H63
P230,H44
P226,H49
P146,H48
P40,H6
P40,H11
P140,H11
P140,H46
P141,H47
P113,H31
P182,H54
P183,H55
P244,H60
P245,H61
P229,H43
P199,H13
P242,H60
P243,H61
P204,H52
P161,H53
P210,H56
P211,H57
P187,H12
P187,H24
P172,H29
P172,H31
P143,H17
P142,H28
P116,H24
P117,H24
P88,H24
P177,H12
P177,H24
P176,H24
P94,H13
P95,H13
P66,H14
P66,H32
P67,H33
P188,H16
P189,H43
P96,H33
P206,H56
P207,H57
P139,H47
P193,H14
P193,H32
P192,H32
P238,H60
P239,H61
P159,H50
P168,H52
P169,H53
P35,H21
P36,H15
P36,H20
P37,H21
P6,H2
P6,H4
P203,H54
P202,H53
P235,H43
P234,H52
P246,H30
P246,H52
P247,H52
P165,H53
P65,H29
P65,H31
P59,H25
P59,H28
P49,H24
P119,H31
P118,H13
P151,H37
P151,H49
P150,H48
P166,H52
P167,H53
P98,H5
P98,H13
