parasite_leaf:,host_leaf
P11,H3
P11,H5
P336,H25
P336,H27
P337,H33
P645,H66
P644,H70
P615,H71
P88,H25
P88,H26
P216,H22
P216,H24
P217,H33
P632,H72
P633,H73
P125,H21
P166,H13
P166,H23
P624,H70
P625,H71
P441,H32
P318,H23
P255,H19
P607,H21
P606,H61
P498,H60
P425,H53
P500,H60
P501,H61
P427,H53
P492,H60
P493,H61
P419,H7
P419,H53
P611,H66
P610,H60
P487,H61
P413,H53
P324,H13
P324,H23
P520,H23
P521,H23
P84,H4
P84,H12
P25,H3
P25,H5
P29,H3
P29,H4
P382,H50
P383,H51
P642,H45
P643,H45
P283,H42
P384,H50
P385,H51
P438,H45
P439,H49
P514,H42
P515,H42
P448,H54
P449,H55
P658,H67
P659,H50
P568,H66
P224,H17
P224,H37
P276,H36
P277,H16
P236,H36
P237,H36
P432,H37
P432,H49
P433,H21
P467,H48
P467,H58
P650,H74
P651,H75
P655,H14
P655,H16
P654,H16
P232,H16
P60,H10
P60,H15
P482,H60
P483,H61
P405,H7
P405,H53
P142,H11
P142,H20
P332,H21
P333,H19
P443,H50
P442,H21
P458,H56
P459,H57
P273,H40
P239,H23
P657,H67
P656,H21
P504,H60
P505,H61
P564,H51
P565,H28
P534,H21
P663,H67
P662,H32
P411,H53
P164,H19
P604,H68
P605,H69
P558,H19
P373,H36
P334,H19
P265,H5
P563,H50
P562,H51
P396,H50
P323,H23
P561,H51
P560,H45
P297,H42
P279,H5
P646,H19
P647,H19
P636,H72
P637,H73
P317,H39
P262,H29
P262,H32
P183,H29
P183,H33
P135,H21
P350,H18
P350,H28
P566,H55
P567,H42
P652,H54
P653,H54
P16,H2
P16,H6
P480,H60
P481,H61
P403,H53
P592,H34
P592,H66
P593,H67
P626,H70
P627,H71
P150,H25
P150,H27
P660,H51
P661,H51
P386,H50
P398,H45
P399,H28
P287,H42
P628,H70
P629,H71
P556,H60
P664,H61
P665,H53
P541,H32
P540,H53
P203,H31
P203,H34
P202,H31
P202,H35
P368,H31
P368,H34
P584,H66
P585,H67
P247,H10
P247,H15
P582,H66
P583,H67
P622,H70
P623,H71
P572,H66
P573,H67
P204,H31
P204,H35
P100,H22
P100,H24
P101,H15
P108,H13
P108,H23
P109,H19
P45,H4
P45,H12
P454,H56
P455,H57
P269,H40
P178,H23
P147,H23
P407,H7
P407,H53
P484,H60
P485,H61
P490,H60
P491,H61
P417,H53
P248,H36
P340,H37
P340,H48
P341,H49
P53,H14
P53,H16
P119,H13
P119,H23
P266,H10
P266,H15
P267,H15
P456,H56
P457,H57
P271,H20
P271,H40
P388,H50
P389,H51
P554,H45
P555,H16
P507,H49
P552,H64
P553,H65
P289,H42
P634,H72
P635,H73
P240,H25
P240,H27
P241,H21
P230,H36
P464,H48
P464,H59
P465,H58
P343,H49
P460,H21
P461,H21
P181,H29
P181,H33
P180,H32
P127,H18
P127,H28
P590,H66
P591,H67
P508,H23
P338,H28
P360,H28
P361,H28
P365,H21
P364,H19
P113,H2
P113,H7
P408,H7
P408,H52
P409,H53
P5,H1
P5,H2
P95,H25
P95,H26
P94,H25
P94,H27
P245,H31
P245,H34
P576,H66
P577,H67
P574,H66
P575,H67
P447,H35
P447,H55
P446,H54
P546,H64
P547,H65
P346,H45
P381,H44
P381,H51
P380,H50
P281,H42
P630,H72
P631,H73
P73,H13
P73,H23
P115,H11
P115,H20
P250,H4
P250,H12
P618,H70
P619,H71
P620,H70
P621,H71
P596,H68
P597,H69
P525,H63
P544,H64
P545,H65
P532,H39
P533,H39
P75,H5
P668,H16
P669,H16
P474,H53
P494,H60
P495,H61
P469,H21
P468,H53
P473,H18
P473,H28
P472,H28
P639,H54
P638,H66
P587,H67
P496,H60
P497,H61
P640,H23
P641,H15
P235,H23
P616,H70
P617,H71
P97,H25
P97,H27
P320,H31
P320,H34
P321,H33
P598,H68
P599,H69
P527,H63
P580,H66
P581,H67
P570,H66
P571,H67
P198,H31
P198,H35
P608,H40
P609,H21
P536,H50
P391,H51
P309,H45
P357,H39
P356,H16
P352,H42
P434,H44
P434,H50
P435,H50
P393,H51
P311,H45
P518,H42
P519,H15
P131,H13
P131,H23
P450,H54
P451,H55
P243,H16
P578,H66
P579,H67
P275,H15
P313,H43
P313,H45
P512,H51
P513,H51
P394,H50
P295,H42
P375,H14
P375,H16
P666,H33
P667,H33
P436,H22
P436,H24
P437,H15
P588,H66
P589,H67
P462,H23
P602,H68
P603,H69
P531,H63
P538,H55
P539,H55
P542,H64
P543,H65
P502,H60
P503,H61
P470,H21
P444,H39
P600,H68
P601,H69
P529,H63
P548,H64
P549,H65
P648,H47
P648,H64
P649,H61
P551,H65
P594,H68
P595,H69
P523,H63
P259,H39
P120,H4
P120,H12
P121,H4
P121,H12
P612,H5
P613,H49
