parasite_leaf:,host_leaf
P118,H15
P118,H16
P119,H7
P236,H32
P237,H33
P196,H17
P180,H15
P180,H16
P266,H34
P267,H35
P262,H34
P263,H35
P69,H4
P65,H15
P65,H17
P260,H14
P261,H29
P169,H14
P157,H14
P151,H11
P151,H14
P136,H14
P224,H11
P224,H14
P225,H14
P71,H11
P71,H14
P67,H3
P67,H4
P200,H28
P201,H29
P87,H20
P192,H17
P193,H4
P188,H19
P187,H19
P154,H7
P155,H7
P72,H7
P158,H20
P159,H20
P272,H28
P273,H4
P203,H29
P83,H19
P162,H20
P163,H20
P135,H5
P135,H7
P111,H19
P206,H28
P207,H29
P208,H28
P209,H29
P234,H32
P235,H33
P250,H19
P251,H26
P145,H3
P145,H4
P148,H14
P149,H14
P57,H6
P57,H8
P109,H13
P109,H22
P254,H32
P255,H26
P233,H33
P177,H26
P131,H25
P94,H15
P94,H17
P75,H14
P60,H15
P60,H16
P27,H6
P27,H8
P218,H30
P219,H31
P165,H6
P165,H8
P244,H30
P245,H30
P223,H31
P146,H20
P147,H20
P138,H25
P256,H33
P257,H33
P226,H32
P171,H26
P97,H22
P195,H19
P194,H12
P102,H13
P102,H23
P103,H22
P45,H2
P45,H12
P32,H7
P17,H4
P198,H25
P199,H25
P270,H25
P271,H25
P230,H32
P231,H33
P175,H26
P252,H28
P253,H33
P258,H29
P259,H19
P160,H22
P264,H34
P265,H35
P120,H12
P128,H23
P128,H24
P129,H25
P183,H14
P182,H22
P220,H30
P221,H31
P43,H2
P43,H12
P125,H23
P125,H25
P268,H34
P269,H35
P246,H26
P215,H26
P228,H32
P229,H33
P99,H13
P99,H22
P39,H2
P39,H12
P153,H3
P153,H4
P243,H2
P243,H12
P242,H4
P51,H2
P51,H13
P204,H28
P205,H29
P93,H20
P85,H19
P107,H13
P107,H22
P239,H27
P239,H33
P238,H32
P217,H7
P191,H24
P191,H26
P179,H24
P179,H26
P212,H28
P213,H29
P241,H14
P240,H25
P248,H7
P249,H12
P35,H12
