parasite_leaf:,host_leaf
P10,H4
P10,H9
P11,H8
P13,H4
P13,H8
P62,H26
P63,H27
P65,H17
P65,H18
P64,H22
P38,H10
P38,H12
P98,H38
P99,H39
P93,H36
P87,H35
P77,H30
P53,H24
P78,H28
P79,H20
P80,H32
P81,H33
P35,H11
P35,H21
P34,H20
P57,H8
P56,H2
P21,H8
P82,H32
P83,H33
P71,H28
P24,H6
P96,H38
P97,H39
P91,H36
P85,H35
P89,H4
P89,H8
P88,H30
P49,H24
P50,H19
P50,H25
P51,H24
P94,H18
P95,H18
P66,H17
P66,H18
P46,H22
P47,H6
P58,H23
P58,H26
P59,H27
P72,H27
P73,H12
P60,H26
P43,H22
P54,H15
P55,H21
P3,H1
P3,H2
