parasite_leaf:,host_leaf
P54,H13
P55,H13
P49,H13
P78,H28
P79,H29
P94,H30
P95,H31
P96,H30
P97,H31
P16,H12
P85,H13
P84,H29
P80,H28
P92,H30
P93,H31
P44,H17
P26,H16
P112,H34
P113,H35
P35,H11
P25,H13
P74,H28
P75,H29
P88,H30
P89,H31
P104,H32
P105,H33
P70,H19
P98,H32
P99,H33
P57,H22
P108,H21
P109,H21
P106,H11
P107,H11
P11,H4
P11,H11
P76,H28
P77,H29
P90,H30
P91,H31
P40,H17
P30,H9
P30,H16
P36,H8
P36,H13
P82,H12
P83,H29
P29,H9
P29,H17
P111,H13
P110,H32
P101,H33
P102,H32
P103,H33
P59,H22
P53,H21
P46,H16
P72,H26
P73,H27
P33,H12
