parasite_leaf:,host_leaf
P24,H9
P24,H10
P82,H28
P83,H29
P230,H54
P231,H54
P207,H55
P183,H53
P168,H18
P86,H18
P66,H18
P134,H33
P134,H45
P135,H44
P99,H27
P99,H32
P244,H64
P245,H65
P131,H42
P16,H9
P16,H11
P204,H54
P205,H55
P181,H53
P63,H8
P63,H25
P69,H13
P69,H16
P274,H69
P275,H50
P264,H68
P216,H55
P208,H54
P185,H53
P258,H68
P259,H69
P260,H68
P261,H69
P199,H39
P198,H44
P65,H8
P65,H25
P52,H7
P52,H8
P53,H18
P268,H58
P269,H30
P219,H59
P143,H47
P238,H62
P239,H63
P240,H62
P241,H63
P256,H68
P257,H69
P15,H9
P15,H10
P56,H6
P56,H21
P153,H6
P153,H21
P214,H18
P215,H18
P242,H62
P243,H63
P196,H20
P266,H59
P267,H39
P220,H58
P186,H47
P252,H59
P253,H57
P222,H58
P272,H59
P273,H35
P224,H58
P147,H36
P147,H47
P226,H58
P227,H59
P228,H58
P229,H59
P236,H62
P237,H63
P254,H68
P255,H69
P248,H66
P249,H67
P159,H50
P250,H66
P251,H67
P161,H50
P73,H19
P73,H26
P234,H60
P235,H61
P191,H42
P137,H44
P101,H32
P80,H3
P80,H18
P81,H18
P50,H3
P50,H18
P51,H17
P232,H60
P233,H61
P177,H41
P139,H44
P166,H34
P167,H34
P154,H32
P246,H64
P247,H65
P175,H30
P133,H26
P133,H42
P88,H20
P89,H20
P210,H56
P211,H57
P107,H31
P107,H35
P106,H34
P95,H30
P270,H70
P271,H71
P140,H39
P164,H38
P165,H30
P29,H17
P162,H41
P163,H41
P126,H40
P262,H68
P263,H69
P200,H40
P129,H41
P124,H40
P125,H41
P122,H40
P123,H41
P104,H31
P104,H34
P105,H35
P156,H23
P156,H30
P157,H23
P157,H30
P108,H31
P108,H34
P109,H35
P97,H30
P79,H20
P192,H40
P193,H41
P121,H41
P38,H3
P38,H19
P39,H3
P39,H18
