parasite_leaf:,host_leaf
P62,H9
P62,H13
P76,H12
P76,H14
P77,H15
P67,H12
P67,H15
P66,H12
P66,H14
P354,H40
P355,H41
P275,H34
P209,H28
P316,H36
P317,H37
P338,H38
P339,H39
P255,H30
P255,H33
P254,H32
P388,H44
P389,H45
P384,H42
P385,H43
P386,H42
P387,H43
P171,H7
P65,H7
P43,H4
P43,H10
P23,H2
P23,H7
P85,H4
P85,H11
P376,H42
P377,H43
P378,H42
P379,H43
P380,H42
P381,H43
P374,H42
P375,H43
P49,H10
P166,H21
P167,H21
P146,H20
P148,H20
P149,H21
P347,H32
P346,H20
P251,H20
P229,H20
P143,H21
P21,H3
P21,H5
P69,H12
P69,H15
P88,H12
P88,H14
P89,H12
P89,H14
P168,H21
P169,H21
P205,H6
P205,H20
P350,H20
P351,H20
P128,H18
P301,H15
P300,H19
P334,H38
P335,H39
P197,H26
P382,H42
P383,H43
P295,H21
P232,H4
P232,H11
P292,H34
P293,H34
P366,H40
P367,H41
P227,H7
P211,H28
P302,H36
P303,H37
P401,H34
P400,H33
P256,H32
P390,H44
P391,H45
P44,H4
P44,H11
P298,H10
P299,H10
P273,H4
P273,H10
P134,H20
P135,H21
P191,H19
P190,H7
P360,H40
P361,H41
P281,H34
P217,H28
P328,H36
P329,H36
P309,H37
P262,H32
P263,H33
P243,H22
P243,H31
P86,H15
P290,H19
P291,H28
P126,H14
P123,H13
P123,H16
P122,H18
P111,H17
P111,H19
P332,H38
P333,H39
P195,H26
P75,H12
P75,H15
P74,H14
P118,H18
P119,H18
P348,H19
P349,H26
P207,H19
P402,H19
P403,H43
P114,H18
P115,H19
P199,H16
P199,H26
P336,H38
P337,H39
P342,H38
P343,H39
P344,H38
P345,H39
P340,H38
P341,H39
P201,H26
P358,H40
P359,H41
P279,H34
P215,H28
P306,H36
P307,H37
P260,H32
P261,H33
P394,H44
P395,H45
P221,H24
P221,H28
P364,H40
P365,H41
P285,H34
P314,H36
P315,H37
P225,H26
P266,H32
P267,H33
P396,H44
P397,H45
P223,H24
P223,H28
P368,H40
P369,H41
P370,H40
P371,H41
P287,H34
P312,H36
P313,H37
P322,H33
P323,H33
P268,H32
P398,H44
P399,H45
P362,H40
P363,H41
P283,H34
P219,H28
P310,H36
P311,H37
P264,H32
P265,H33
P245,H22
P245,H31
P139,H6
P139,H21
P319,H33
P318,H20
P252,H21
P253,H21
P140,H20
P47,H4
P47,H10
P372,H42
P373,H43
P70,H14
P71,H15
P109,H17
P109,H19
P108,H18
P330,H38
P331,H39
P193,H26
P356,H40
P357,H41
P277,H34
P213,H28
P304,H36
P305,H37
P259,H30
P259,H33
P352,H32
P353,H32
P392,H44
P393,H45
P136,H20
P137,H21
P327,H10
P326,H7
P99,H7
P19,H3
P19,H5
