parasite_leaf:,host_leaf
P266,H21
P267,H21
P62,H16
P62,H20
P133,H3
P133,H4
P132,H4
P290,H4
P291,H4
P283,H4
P82,H4
P38,H8
P38,H10
P273,H18
P273,H23
P272,H31
P188,H30
P201,H18
P201,H23
P336,H31
P337,H31
P190,H30
P338,H14
P339,H31
P274,H14
P235,H25
P235,H29
P353,H14
P352,H29
P386,H44
P387,H45
P182,H22
P182,H24
P183,H24
P93,H18
P93,H23
P294,H19
P295,H19
P396,H44
P397,H45
P346,H20
P144,H19
P114,H22
P114,H25
P204,H24
P205,H24
P255,H25
P255,H29
P254,H29
P388,H44
P389,H45
P120,H23
P79,H13
P79,H19
P128,H22
P128,H25
P280,H36
P281,H37
P286,H17
P287,H17
P208,H22
P208,H24
P209,H30
P138,H23
P139,H23
P57,H13
P57,H19
P89,H16
P89,H20
P88,H20
P65,H16
P65,H21
P157,H10
P157,H26
P240,H32
P241,H32
P358,H42
P359,H43
P199,H3
P199,H4
P326,H32
P327,H32
P299,H32
P364,H42
P365,H43
P194,H21
P86,H4
P27,H17
P44,H3
P44,H4
P278,H36
P279,H37
P29,H9
P29,H15
P392,H44
P393,H45
P252,H32
P268,H32
P269,H23
P378,H42
P379,H43
P355,H24
P302,H38
P303,H39
P66,H13
P66,H19
P380,H24
P381,H19
P119,H14
P176,H25
P176,H28
P177,H29
P249,H32
P248,H23
P196,H23
P126,H18
P126,H23
P81,H13
P81,H19
P48,H17
P46,H8
P46,H11
P17,H3
P17,H4
P30,H8
P30,H10
P372,H42
P373,H43
P263,H14
P223,H32
P310,H38
P311,H39
P370,H42
P371,H43
P390,H44
P391,H45
P225,H32
P312,H38
P313,H39
P276,H36
P277,H37
P348,H14
P349,H19
P18,H7
P18,H13
P160,H10
P160,H27
P334,H38
P335,H38
P323,H39
P332,H39
P333,H21
P324,H38
P314,H38
P315,H39
P342,H40
P343,H41
P242,H32
P368,H42
P369,H43
P207,H19
P306,H26
P306,H38
P307,H39
P316,H38
P317,H39
P256,H30
P193,H31
P340,H40
P341,H41
P237,H35
P356,H42
P357,H43
P211,H32
P300,H38
P301,H39
P84,H16
P84,H20
P366,H42
P367,H43
P229,H32
P203,H17
P384,H38
P385,H14
P309,H39
P362,H42
P363,H43
P221,H32
P167,H10
P167,H26
P360,H42
P361,H43
P219,H32
P159,H10
P159,H26
P376,H42
P377,H43
P351,H4
P215,H32
P304,H38
P305,H39
P344,H40
P345,H41
P394,H44
P395,H45
P175,H29
P260,H24
P261,H23
P186,H23
P187,H23
P185,H16
P185,H21
P184,H21
P135,H21
P71,H6
P71,H17
P318,H38
P319,H39
P320,H38
P321,H39
P244,H20
P141,H23
P285,H4
P284,H17
P374,H42
P375,H43
P180,H16
P180,H21
P328,H17
P329,H17
P123,H23
P383,H19
P382,H17
P296,H17
P264,H17
