parasite_leaf:,host_leaf
P12,H2
P12,H5
P208,H27
P208,H30
P209,H31
P159,H26
P113,H16
P113,H18
P248,H17
P248,H34
P305,H33
P304,H35
P250,H34
P251,H35
P216,H14
P217,H14
P226,H32
P227,H33
P175,H29
P134,H20
P135,H21
P48,H7
P48,H10
P274,H31
P275,H31
P206,H30
P157,H26
P111,H16
P111,H18
P103,H9
P103,H17
P80,H7
P80,H10
P42,H7
P42,H11
P25,H5
P25,H6
P307,H35
P306,H38
P295,H39
P296,H38
P297,H39
P200,H29
P232,H32
P233,H33
P240,H32
P241,H33
P312,H29
P313,H29
P234,H32
P235,H33
P212,H30
P213,H31
P163,H19
P163,H26
P311,H30
P310,H18
P99,H9
P99,H17
P137,H8
P137,H21
P136,H20
P282,H36
P283,H37
P254,H34
P255,H35
P260,H24
P261,H25
P151,H25
P143,H23
P286,H36
P287,H37
P203,H13
P83,H12
P83,H14
P61,H11
P61,H13
P205,H27
P205,H31
P204,H30
P155,H26
P109,H18
P256,H34
P257,H35
P265,H30
P264,H35
P258,H34
P268,H35
P269,H35
P267,H29
P252,H34
P123,H13
P146,H22
P146,H24
P147,H25
P188,H23
P189,H23
P51,H5
P51,H6
P244,H33
P245,H33
P224,H32
P173,H29
P19,H1
P19,H3
P18,H1
P18,H3
P15,H1
P15,H3
P85,H12
P85,H14
P84,H12
P84,H15
P63,H11
P63,H13
P230,H28
P230,H32
P231,H33
P179,H29
P298,H38
P299,H39
P300,H38
P301,H39
P284,H36
P285,H37
P194,H25
P193,H21
P148,H22
P148,H24
P167,H10
P167,H23
P166,H23
P190,H14
P191,H14
P308,H37
P309,H37
P276,H36
P278,H36
P279,H37
P280,H36
P281,H37
P127,H7
P127,H10
P128,H14
P129,H14
P69,H13
P56,H5
P56,H6
P32,H5
P32,H7
P242,H30
P243,H31
P211,H31
P161,H26
P118,H14
P86,H12
P86,H15
P65,H13
P152,H24
P153,H25
P145,H23
P288,H36
P289,H37
P272,H35
P246,H34
P236,H32
P237,H33
P185,H29
P238,H32
P239,H33
P187,H29
P228,H32
P229,H33
P302,H29
P303,H29
P58,H5
P58,H6
P75,H5
P75,H6
P214,H13
P215,H13
P88,H12
P88,H15
P270,H14
P271,H14
P292,H38
P293,H39
P38,H1
P38,H3
P39,H1
P39,H3
P290,H38
P291,H39
