parasite_leaf:,host_leaf
P36,H4
P36,H9
P190,H36
P191,H37
P192,H36
P193,H37
P194,H37
P195,H37
P184,H36
P106,H15
P107,H15
P180,H36
P181,H37
P66,H8
P66,H19
P67,H8
P67,H18
P162,H34
P163,H35
P137,H31
P109,H26
P77,H11
P77,H21
P76,H20
P158,H32
P159,H33
P206,H24
P207,H23
P161,H25
P161,H32
P160,H32
P157,H33
P97,H24
P87,H17
P87,H23
P86,H22
P168,H34
P169,H35
P143,H31
P117,H26
P92,H16
P73,H8
P73,H18
P134,H28
P135,H29
P41,H12
P170,H34
P171,H35
P145,H31
P122,H20
P75,H21
P154,H32
P155,H33
P101,H24
P95,H21
P80,H17
P80,H22
P81,H23
P197,H29
P196,H16
P176,H35
P177,H33
P166,H34
P141,H31
P115,H26
P64,H12
P200,H37
P201,H32
P186,H36
P188,H36
P189,H37
P51,H15
P132,H28
P133,H29
P71,H18
P208,H34
P209,H34
P175,H35
P149,H27
P149,H31
P129,H22
P172,H34
P173,H35
P202,H31
P203,H22
P113,H26
P178,H28
P179,H28
P131,H29
P69,H8
P69,H18
P204,H34
P205,H34
P165,H35
P139,H31
P111,H26
P78,H11
P78,H20
P79,H21
P182,H36
P183,H37
P152,H32
P153,H33
P99,H24
P89,H6
P89,H12
P88,H23
P82,H17
P82,H22
P198,H16
P199,H16
P118,H16
P84,H17
P84,H22
P85,H17
P85,H23
P61,H16
P43,H12
P9,H1
P9,H2
P8,H1
P8,H3
