parasite_leaf:,host_leaf
P16,H4
P16,H6
P440,H74
P441,H75
P335,H61
P468,H46
P469,H46
P131,H32
P107,H21
P107,H26
P179,H20
P179,H40
P292,H52
P293,H53
P368,H53
P369,H55
P294,H52
P398,H47
P398,H60
P450,H74
P451,H75
P337,H47
P337,H61
P229,H46
P133,H32
P109,H26
P290,H52
P291,H53
P181,H40
P111,H21
P111,H26
P444,H74
P445,H75
P343,H61
P380,H46
P381,H46
P446,H74
P447,H75
P345,H61
P241,H46
P135,H27
P135,H32
P296,H41
P296,H52
P518,H53
P519,H53
P279,H34
P183,H40
P212,H37
P213,H37
P190,H24
P99,H25
P458,H17
P459,H17
P224,H17
P201,H29
P44,H5
P44,H16
P124,H11
P124,H31
P364,H64
P365,H65
P378,H50
P379,H50
P494,H76
P495,H77
P251,H19
P251,H49
P310,H49
P311,H49
P482,H48
P482,H76
P483,H77
P203,H22
P202,H24
P101,H25
P410,H65
P411,H65
P366,H30
P366,H64
P324,H25
P326,H32
P327,H32
P424,H14
P424,H18
P425,H18
P384,H68
P385,H69
P373,H66
P319,H58
P467,H71
P466,H44
P170,H23
P303,H22
P302,H44
P388,H68
P389,H69
P377,H66
P323,H45
P323,H58
P472,H22
P473,H75
P395,H37
P394,H10
P287,H10
P331,H42
P331,H55
P330,H26
P516,H32
P517,H58
P462,H32
P436,H32
P382,H68
P383,H69
P371,H66
P317,H58
P215,H44
P479,H18
P478,H75
P500,H74
P501,H37
P454,H74
P455,H75
P341,H61
P235,H46
P105,H21
P105,H26
P77,H7
P77,H20
P470,H37
P471,H62
P245,H37
P414,H70
P415,H71
P265,H50
P474,H23
P475,H73
P298,H17
P195,H18
P434,H70
P435,H56
P421,H51
P421,H71
P271,H36
P271,H50
P167,H37
P273,H36
P273,H50
P272,H36
P272,H51
P209,H29
P169,H37
P243,H33
P243,H46
P448,H74
P449,H75
P347,H47
P347,H61
P198,H17
P480,H76
P481,H77
P249,H49
P67,H18
P92,H22
P93,H23
P160,H16
P160,H36
P161,H37
P220,H10
P221,H10
P206,H10
P51,H5
P51,H17
P38,H9
P38,H10
P490,H76
P491,H77
P514,H77
P515,H49
P492,H76
P426,H49
P427,H49
P432,H63
P432,H72
P433,H73
P409,H40
P355,H62
P506,H77
P507,H77
P484,H76
P460,H49
P461,H49
P69,H14
P69,H18
P89,H7
P89,H20
P184,H20
P184,H41
P438,H40
P439,H40
P150,H21
P150,H26
P237,H33
P237,H46
P236,H33
P236,H47
P512,H32
P513,H32
P508,H26
P261,H21
P261,H26
P260,H26
P360,H26
P361,H26
P356,H21
P356,H26
P358,H61
P359,H55
P442,H74
P443,H75
P231,H46
P137,H32
P94,H5
P94,H17
P396,H49
P397,H10
P464,H54
P465,H54
P496,H76
P497,H77
P309,H32
P308,H24
P390,H50
P391,H66
P282,H25
P52,H5
P52,H16
P486,H76
P487,H77
P300,H32
P174,H32
P147,H32
P456,H74
P457,H75
P413,H64
P349,H61
P476,H17
P477,H17
P403,H46
P233,H46
P422,H70
P423,H71
P428,H50
P429,H50
P510,H17
P511,H65
P144,H5
P144,H17
P499,H61
P498,H70
P419,H71
P269,H50
P165,H37
P416,H70
P417,H71
P267,H50
P163,H37
P102,H10
P103,H10
P55,H17
P40,H10
P37,H2
P37,H5
P36,H9
P36,H10
P488,H76
P489,H77
P328,H55
P504,H54
P505,H73
P430,H72
P431,H73
P353,H62
P405,H32
P404,H57
P312,H56
P157,H34
P362,H64
P363,H65
P97,H13
P97,H25
P502,H24
P503,H25
P177,H24
P386,H68
P387,H69
P375,H66
P321,H58
P392,H44
P393,H44
P193,H29
P115,H29
